dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
; dlga_move_cattle_herd_quest_brief:move_cattle_herd_quest_taken|Aye, I can take the herd to {s13}.
; dlga_move_cattle_herd_quest_brief:merchant_quest_stall|I am sorry, but no.
; dlga_move_cattle_herd_quest_taken:mayor_pretalk|Splendid. You can find the herd right outside the town. After you take the animals to {s13}, come back to me and you will get your pay.
dlga_merchant_quest_requested:merchant_quest10_brief|{s33}
; dlga_merchant_quest10_brief:merchant_quest10_taken|No problem. I will bring your {s13} back.
; dlga_merchant_quest10_brief:merchant_quest_stall|I am sorry, but no.
dlga_merchant_quest_requested:merchant_quest11_brief|{s33}
; dlga_merchant_quest11_brief:merchant_quest11_taken|Aye, I will bring you {reg33} loads of {s33}.
; dlga_merchant_quest11_brief:merchant_quest_stall|I am sorry, but no.
; dlga_merchant_quest10_taken:mayor_pretalk|Splendid. Good luck on finding the rascal and bringing my {s13} back.
; dlga_merchant_quest10_taken:reeve_pretalk|Splendid. Good luck on finding the rascal and bringing my {s13} back.
; dlga_merchant_quest11_taken:mayor_pretalk|Splendid. Bring {reg33} loads of {s33} here, and I will reimburse you for your expenses.
; dlga_merchant_quest11_taken:reeve_pretalk|Splendid. Bring {reg33} loads of {s33} here, and I will reimburse you for your expenses.
; dlga_merchant_quest_requested:mayor_pretalk|I am afraid I can't offer you a job right now.
; dlga_merchant_quest_requested:reeve_pretalk|I am afraid I can't offer you a job right now.
; dlga_start:village_elder_deliver_cattle_thank|My good {reg59?madam:sir}. Our village is grateful for your help. Thanks to the {reg5} head of cattle you have brought, we can now raise our own herd.
; dlga_start:village_elder_deliver_cattle_thank.1|My good {reg59?madam:sir}. Our village is grateful for your help. The slave will be punished now.
; dlga_start:village_elder_pretalk|My good {reg59?madam:sir}. You tried, but you returned without the slave. I guess you couldn't find him...
; dlga_village_elder_deliver_cattle_thank:village_elder_talk|My good {reg59?lady:lord}, please, is there anything I can do for you?
; dlga_start:doccinga_interrogation_1|I do not think we can get more information. It seems that your fate, your Wyrd, takes you to Danmark, my friend.
; dlga_start:village_elder_talk_p|{playername}, the prisoner is waiting to be interrogated. He may have some information.
; dlga_start:close_window.113|Wyrd bith ful araed!
; dlga_start:doccinga_thonkrikca|{playername}, you are here! Thank God! Viking ships are coming! It's Sven Bull Neck! He wants to destroy us.
; dlga_start:close_window.114|Sorry, {reg59?my lady:man}. It is late, and I have to be back at home. I will see you with the new day.
; dlga_start:village_elder_thonkrik1|Welcome to {s9}... Oh, wait! You are the {reg59?lady:man} we found in the sea! Nice to see you, most assuredly! I didn't dare hope to see you alive again. That healer may yet prove worthy of the legacy of his father, God rest his soul!
; dlga_village_elder_thonkrik1:village_elder_thonkrik2a|Are you Thonkrik? My name is {playername}, and I am in debt to Doccinga.
; dlga_village_elder_thonkrik1:village_elder_thonkrik2b|Thonkrik from Doccinga? I am {playername}. I have some questions.
; dlga_village_elder_thonkrik2a:village_elder_thonkrik3|That isn't necessary. No debt, my friend! Rescuing others from distress at sea is the duty of every fisherman! ^We found you unconscious, clinging to a plank and led by the tide. Fortunately, you were not far from the coast.
; dlga_village_elder_thonkrik2b:village_elder_thonkrik3|Well, {playername}, go ahead.
; dlga_village_elder_thonkrik3:village_elder_thonkrik4|We were traveling on a ship, the Woden Ric, and were attacked by Vikings! That's the reason you found me in the sea.
; dlga_village_elder_thonkrik4:village_elder_thonkrik5|I know the Woden Ric! It made landfall at Doccinga many times, because it had passengers seeking cures for the most terrible ills. ^The father of the healer who has healed you was a man well known for his skills in many parts, and thousands of people left everything to come here. Now that man has died, and unfortunately his son does not have his father's magic. ^I am sorry to hear that the Woden Ric was attacked by Vikings...
; dlga_village_elder_thonkrik5:village_elder_thonkrik7|I was one of those people. My mother was sick, and now, maybe she... is dead.
; dlga_village_elder_thonkrik5:village_elder_thonkrik7.1|My mother traveled with me. Did you find other people or... corpses where you found me?
; dlga_village_elder_thonkrik7:village_elder_thonkrik8|The sea brings swollen corpses and wrecks to our shores sometimes, but nobody lately. Usually, Vikings take prisoners to sell as slaves...
; dlga_village_elder_thonkrik8:village_elder_thonkrik9|Thonkrik, our ship was attacked by Sven Bull Neck. Have you heard of this name before?
; dlga_village_elder_thonkrik9:village_elder_thonkrik10|{s1}^^Sven Bull Neck? Oh, my good God! It is a miracle then that you are alive. Sven is a murderer, and his men are demons. He takes no prisoners, kills the whole crew, and burns the ship with the corpses inside. ^He does not look for riches. Sven is more ambitious. Each year we pay a lot of money to him to leave us in peace.
dlga_village_elder_thonkrik10:village_elder_thonkrik11|{s1}
; dlga_village_elder_thonkrik10:village_elder_thonkrik11.1|He killed my mother, so now I'll kill him! Tell me, where I can find Sven?
; dlga_village_elder_thonkrik10:village_elder_thonkrik11.2|My mother may have been doomed regardless, but he'll pay for attacking ME! Where is Sven?
; dlga_village_elder_thonkrik11:village_elder_thonkrik12|{s3}^^To seek Sven? Are you crazy? You are not listening to me! Look around? See those men training here? They are hardened warriors, sent by our jarl! They are here to defend us from Sven's attacks. And we are lucky! Other villages don't enjoy as much importance to the jarl. ^No, no, I know nothing about Sven!
; dlga_village_elder_thonkrik12:village_elder_thonkrik13|And so what? They are not looking for Sven. Where is Sven? I want an answer now!
; dlga_village_elder_thonkrik12:village_elder_thonkrik15|Thonkrik, I need your help. Don't you know I can help you kill Sven?
; dlga_village_elder_thonkrik13:village_elder_thonkrik14|I don't have an answer for you. I am but a simple villager who yet, I may point out, retains his head. If you are so intent on your own destruction, you should ask the jarl of Kennemer. God has given you a second chance, saving your life, but now you intend to waste it. Good luck, but I cannot help more.
; dlga_village_elder_thonkrik14:village_elder_pretalk|Thanks for everything.
; dlga_village_elder_thonkrik15:village_elder_thonkrik16|{s1}^^{playername}, look at yourself! You are weak, puny! Almost dead just weeks ago saved by lowly fishermen. You've lost all your possessions. You don't have weapons, resources or men. I don't know where Sven keeps his hideout, but if you go there someday, you will meet your death.
; dlga_village_elder_thonkrik16:village_elder_thonkrik17|I don't fear death, Thonkrik. I know what I want to do, and it is to kill Sven. Farewell!
; dlga_village_elder_thonkrik16:village_elder_thonkrik18|I see you don't know anything. Thanks for everything. Farewell.
; dlga_village_elder_thonkrik17:village_elder_pretalk|I see the determination in your eyes. Here, take these few coins and my advice along with them: find a job and forget about Sven. Otherwise, feel free to ask the jarl of Kennemer, he might be able to help you.
; dlga_village_elder_thonkrik18:village_elder_pretalk|You are right. I don't know anything, but you can ask the jarl of Kennemer. Please take some food. You have a long journey ahead of you.
; dlga_doccinga_thonkrikca:doccinga_thonkrikca2|Calm down, Thonkrik! I'm here to help.
; dlga_doccinga_thonkrikca2:doccinga_thonkrikca3|The young people of the village have gathered on the beach with the king's troops to try to prevent the landing of Sven Bull Neck, but they are few. Thanks for coming to our aid!
; dlga_doccinga_thonkrikca3:doccinga_thonkrikca4|Finally, Sven is near. He will pay greatly for what he did to me.
; dlga_doccinga_thonkrikca3:doccinga_thonkrikca5|Where are the men of {s4}? 
; dlga_doccinga_thonkrikca4:doccinga_thonkrikca3|{s2}^^Those boats are Sven's, that's for sure. He always leads them. But this many men... I've never heard of Sven Bull Neck attacking a village with so many. It looks like an invasion!
; dlga_doccinga_thonkrikca5:doccinga_thonkrikca51|{s4} will not come, I know. Some of the people here sent messengers, too, like you and the king, but he did not respond.^^Normally, I would not talk about this openly, for they are Danish problems, but {s4} has left my people to their fate. In fact, I fear that all this is because of him.
; dlga_doccinga_thonkrikca51:doccinga_thonkrikca6|{s2}^^I know people who work in the jarl's house, and it is rumored that he aspires to the throne of Friese... I should not say this, but Sven Bull Neck has been there in the past.^I fear that these boats are attacking Doccinga to bring Sven's warriors to help the jarl capture the throne, but these are just my assumptions.
; dlga_doccinga_thonkrikca6:doccinga_thonkrikca71|Damn traitor. He's been playing with me.
; dlga_doccinga_thonkrikca6:doccinga_thonkrikca72|I'll take care of that issue later. Right now, I have to stop an invasion.
; dlga_doccinga_thonkrikca71:doccinga_thonkrikca72|Be careful with him, he is a dangerous man.
; dlga_doccinga_thonkrikca72:doccinga_thonkrikca72_f|Ic bancie the! Thank you for coming to help, {playername}. I will join my people now. A huskarl from the king leads the defense.
; dlga_doccinga_thonkrikca72_f:close_window|Follow his orders. Please fight with us! Good luck.
; dlga_doccinga_interrogation_1:doccinga_interrogation_12|What you want to do with the prisoner?
; dlga_doccinga_interrogation_12:doccinga_interrogation_mu|Kill him! He is a murderer and does not deserve to live.
dlga_doccinga_interrogation_12:doccinga_interrogation_mu.1|Lasst ihn gehen, ich will sein Blut nicht an meinen Händen haben.
; dlga_doccinga_interrogation_mu:doccinga_interrogation_11|It will be done as you have said. As for you, what will you do now?
; dlga_doccinga_interrogation_11:doccinga_interrogation_2|In Friese, I'm not wanted. I've earned powerful enemies against whom I cannot fight now, Thonkrik. My priority is my mother. I must save her. I will try finding passage to Danmark on some ship and looking for Sven Bull Neck. Maybe we will never meet again...
; dlga_doccinga_interrogation_2:doccinga_interrogation_3|I know you'll be back someday...
; dlga_doccinga_interrogation_3:doccinga_interrogation_31|Yes, with an army. The jarls and the king of Friese will pay for what they have done to me.
; dlga_doccinga_interrogation_3:doccinga_interrogation_32|No, I hate this land. You will not see me again.
; dlga_doccinga_interrogation_3:doccinga_interrogation_33|It is possible. If I return, I will stop in Doccinga to say hello, friend.
; dlga_doccinga_interrogation_31:doccinga_interrogation_4|I understand it. You're a {reg59?woman:man} haunted by revenge: Sven, Sigurd, and now the jarl of Kennemer. I hope you find peace someday.
; dlga_doccinga_interrogation_32:doccinga_interrogation_4|Then, may fate accept that someday you will make your way back.
; dlga_doccinga_interrogation_33:doccinga_interrogation_4|So I hope! The people of Doccinga love and admire you. Here you will always find a bed to sleep on and fire to warm up by.
; dlga_doccinga_interrogation_4:doccinga_interrogation_5|Now, I need to find a boat that is traveling to Ribe...
; dlga_doccinga_interrogation_5:doccinga_interrogation_51|I can help you with that. One of the Sven's boats was left behind relatively undamaged and has been repaired in secret. It is our gift to you for saving us. The ship awaits you at a beach near Doccinga... and also someone else is waiting for you there. I have a favor to ask, {playername}.
; dlga_doccinga_interrogation_51:doccinga_interrogation_52|You remember I told you that someone was in the house of the jarl of Kennemer? Someone passing me information? Well that person is my daughter. The jarl snatched her to serve in his house as a maid for his wife. She managed to escape from Kennemer, and now I want you to take her along. If the jarl finds her, he'd take her back to his house, or maybe he would kill her. I need you to do this for me, {playername}, and the boat is yours.
; dlga_doccinga_interrogation_52:doccinga_interrogation_6|I'll take her with me and will protect her.
; dlga_doccinga_interrogation_52:doccinga_interrogation_54|No. Where I'm going is no place for a girl. I cannot protect her. She should stay here.
; dlga_doccinga_interrogation_54:doccinga_interrogation_6|Do not make me beg, my friend. Do you think you have several ships to choose from? There is no other mode of transportation for you. With Sven's attacks, merchants take weeks to come back here. You don't know what they did to my daughter in Kennemer, {playername}... I do not want her warming again the bed of any of the jarl's men. Sorry, but there is no choice: the ship and my daughter go together.
; dlga_doccinga_interrogation_6:doccinga_interrogation_61|Well, I'll take her and the ship. Farewell, Thonkrik.
; dlga_doccinga_interrogation_61:doccinga_interrogation_61_f|Wes gesund, my friend.
; dlga_doccinga_interrogation_61_f:close_window|Wes gesund.
; dlga_start:village_elder_talk|Good day, {reg59?madam:sir}, and welcome to {s9}. I am the leader of this village.
; dlga_start:village_elder_talk.1|Welcome to {s9}, my {reg59?lady:lord}. We were rejoiced by the news that you are the new {reg59?lady:lord} of our humble village. I am the village elder and I will be honoured to serve you in any way I can.
; dlga_start:village_elder_talk.2|{reg59?My lady:My lord}, you honour our humble village with your presence.{s33}
; dlga_start:village_elder_talk.3|Good day, {reg59?madam:sir}, and welcome to {s9}. I am the local leader of this village.
; dlga_start:village_elder_talk.4|Good day. I am happy to see you back.
dlga_start:village_elder_talk.5|Guten Tag, {reg59?madam:sir}.
dlga_village_elder_pretalk:village_elder_talk|Gibt es noch etwas das ich für Sie tun kann?
; dlga_village_elder_talk_p:village_elder_talk_p_f|Sure, Thonkrik. Take me to him. It is time for some words.
dlga_village_elder_talk_p_f:close_window|Mir nach.
; dlga_village_elder_talk:village_elder_ask_ghost|I am looking for someone who may or may not be a ghost.
; dlga_village_elder_ask_ghost:close_window|A ghost? Hah! Ghosts don't appear during the day! Try finding him at night!
; dlga_village_elder_ask_ghost:close_window.1|A ghost? Ghosts don't appear on their own! You need to walk by him to wake him up.
; dlga_village_elder_talk:village_elder_ask_music|Have you seen any {s22}-playing guards around here?
; dlga_village_elder_ask_music:village_elder_pretalk|Strangers come and go to our village, {reg59?madam:sir}, but I doubt you'll run into him at this hour of the night. You would have better luck during the day.
; dlga_village_elder_ask_music:close_window|Strangers come and go to our village, {reg59?madam:sir}. Haven't heard or seen anyone like that, but if he is hiding here, you might be able to find him if you look around.
; dlga_village_elder_ask_music:close_window.1|Strangers come and go to our village, {reg59?madam:sir}. I have heard some sweet sounds of a {s22} lately, but don't know if... hmm... You are welcome to look around.
; dlga_village_elder_talk:village_elder_caliacas1|Caliacas? The abbot of Finian sent me.
; dlga_village_elder_talk:village_elder_caliacasdesp1|Caliacas? Is everything well? We received your message.
; dlga_village_elder_talk:village_elder_caliacassuccess1|Your village is safe. You will not have more problems with Morrigan.
; dlga_village_elder_caliacas1:village_elder_caliacas2|Ah, the abbot is a good man to respond to our call so promptly! I asked him for three heroes, and in fact, three heroes have come! You are the last to arrive, so you are the most anticipated, since the evil that has befallen our land is terrible indeed. Many have died, others have fled, and the few that remain can hardly keep their sanity.
; dlga_village_elder_caliacas2:village_elder_caliacas3|Stop! Three heroes? What do you mean?
; dlga_village_elder_caliacas2:village_elder_caliacas3.1|Three heroes? You do not need so many. You have me. Dismiss them.
; dlga_village_elder_caliacas3:village_elder_caliacas4|The evil that afflicts us is magical, so we must fight it with magic. Three is the number of the old gods, so the old man said three should be the number of heroes. Any other number will fail and die. At first, we did not believe him, you understand. We are Christians, and our priest said the old man was a pagan and should be burned, and that's what we did. But we were idiots. The old gods are still here, and they want revenge. Now the old man is dead and cannot aid us more, and our priest has disappeared.
; dlga_village_elder_caliacas4:village_elder_caliacas5_1|You burned the poor old man? You deserve what you're going through!
; dlga_village_elder_caliacas4:village_elder_caliacas5_2|No doubt, that old man had something to do with this. Better to solve this without him.
dlga_village_elder_caliacas4:village_elder_caliacas5_3|Was sagte der Alte noch?
; dlga_village_elder_caliacas5_1:village_elder_caliacas6|Do our women and children also deserve this? And that old man was not poor. He prayed to demons, performed rituals, and sacrificed animals. He lived in a hut from which he sold potions and ointments. Many believe that it was because of him that all this evil is happening to us. That he invoked something... Therefore, when our priest ordered us to burn the old man, we locked him up in his hut and burned it to the ground, listening all the while to his screams and curses.
; dlga_village_elder_caliacas5_2:village_elder_caliacas6|We should not have burned him. That old man was powerful. He prayed to demons, performed rituals, and sacrificed animals. He lived in a hut from which he sold potions and ointments. Many believe that it was because of him that all this evil is happening to us. That he invoked something... Therefore, when our priest ordered us to burn the old man, we locked him up in his hut and burned it to the ground, listening all the while to his screams and curses. The only advice he left us was that we should bring three heroes, or the evil that lurks around us will end up destroying us.
; dlga_village_elder_caliacas5_3:village_elder_caliacas6|That old man was powerful. He prayed to demons, performed rituals, and sacrificed animals. He lived in a hut from which he sold potions and ointments. Many believe that it was because of him that all this evil is happening to us. That he invoked something... Before our priest ordered us to burn him, he told us that we should bring three heroes, or the evil that lurks around us will end up destroying us.
; dlga_village_elder_caliacas6:village_elder_caliacas6_1|You were right to call three heroes then.
dlga_village_elder_caliacas6:village_elder_caliacas7|Welches Böse greift euch an?
; dlga_village_elder_caliacas6_1:village_elder_caliacas7|Yes, I think it was the right thing to do. I'm also glad that the abbot respected my reasons, for anyone might have thought us to be heretics.
; dlga_village_elder_caliacas7:village_elder_caliacas8|A month or so ago, a shepherd disappeared. A few days later, we found his dismembered body near an old tree. That scared us, because an animal would never do that to a man. After that, nobody left the village without a companion, but that did not help. A few days later, a group of people was attacked. Women and children disappeared, and we later found them dismembered.
; dlga_village_elder_caliacas8:village_elder_caliacas9|--His hands tremble as he speaks.--^^Then we hired a group of Norsemen for a lot of money, but evil did the same to them as to our people, and their dismembered bodies were soon food for the crows.^^Then the old man told us to invite three heroes. Then we burned him.
; dlga_village_elder_caliacas9:village_elder_caliacas10_1|Did you ask your lord for help?
; dlga_village_elder_caliacas9:village_elder_caliacas10_2|You talk about evil. Why suspect the supernatural?
; dlga_village_elder_caliacas10_1:village_elder_caliacas10_2|--He sighs heavily.--^^Yes, that was the first thing we did. He sent a group of twenty warriors. They were found dead and dismembered a few days later. Now our lord says he cannot send more men. He needs them for his wars. Since he had left us to our own devices, we asked the abbot.
; dlga_village_elder_caliacas10_2:village_elder_caliacas11|The old gods are back, thirsty for blood after so many centuries.^^They have not only killed people and warriors, but we have seen them watching the village from afar. They announce they are coming for us. One of these days, the fog will fall, and then we all will die.
dlga_village_elder_caliacas11:village_elder_caliacas12|{s10}
; dlga_village_elder_caliacas12:village_elder_caliacas13|When there is fog, we can hear their singing and the howl of their wolves. We can even see their figures between dark wisps of fog. The creatures are huge. Well, all except her.
dlga_village_elder_caliacas13:village_elder_caliacas14_1|Sie? Eine Frau?
dlga_village_elder_caliacas13:village_elder_caliacas14_2|(Sagen Sie nichts)
dlga_village_elder_caliacas14_1:village_elder_caliacas14_2|Nein, sie ist keine Frau, sie ist etwas anderes... Die antiken Götter haben sie gesendet um uns alle zu töten.
; dlga_village_elder_caliacas14_2:village_elder_caliacas14_2|--He lowers his voice to a whisper.--^^She is Morrigan, the Phantom Queen, the pagan goddess of battle and... carnal encounters. She was worshipped before Saint Patrick brought us the word of Christ.
dlga_village_elder_caliacas14_2:village_elder_caliacas15_1|Eine Schild-Jungfer?
dlga_village_elder_caliacas14_2:village_elder_caliacas15_2|(Sagen Sie nichts)
; dlga_village_elder_caliacas15_1:village_elder_caliacas15_2|What! Please speak lower. Morrigan might hear us. No, she is powerful through magic rather than through physical strength.
; dlga_village_elder_caliacas15_2:village_elder_caliacas15_3|My grandfather told me stories about her. The Raven Goddess selects who is going to be slain and takes the blood from their hearts, along with their valor. When they arrive on the battlefield, they are already doomed.^^She appears as a beautiful dark haired woman or sometimes as a crow. A beautiful maiden dressed with a hooded cloak, my grandfather said. She is usually to be found by a river, washing the clothes of men about to die. Centuries ago, she was one of the Tuatha De Danann, the demons that ruled the island before the Gaels arrived. Now she lives in Sidhe, the Underworld, whose entry is the ancient mounds.
; dlga_village_elder_caliacas15_3:village_elder_caliacas15_4|She has left Sidhe and has brought her beasts with her. She will destroy us unless some hero defeats her and sends her back to her world.
dlga_village_elder_caliacas15_4:village_elder_caliacas16_1|{s10}
dlga_village_elder_caliacas15_4:village_elder_caliacas16_1.1|Ich bin der Held. Wo kann ich sie finden?
dlga_village_elder_caliacas15_4:village_elder_caliacas16_2|Ich glaube nicht an diese Morrigan, aber ich werde den Mördern deiner Leute ein Ende setzen.
; dlga_village_elder_caliacas16_1:village_elder_caliacas16_2|She can't be defeated by one hero, so three were summoned. You should find them first.
; dlga_village_elder_caliacas16_2:village_elder_caliacas17|The fog always comes from the coast, and with it come Morrigan and her beasts. You have to go there if you want to find her. The other two heroes await you near the burned hut of the old man, a few hours away from this village. They are looking for more clues as they await you. Be warned! When you leave this village and move towards the coast, be alert and flee from the fog, as Morrigan and her animals could catch you before the three of you are joined.
; dlga_village_elder_caliacas17:close_window|I pray Morrigan attacks me, so I get my reward sooner.
; dlga_village_elder_caliacas17:close_window.1|I will be alert, thank you. Farewell, then.
; dlga_village_elder_caliacasdesp1:village_elder_caliacasdesp2|I'm glad to see you alive. Where are the other champions? I hope they are well. After you had left, we saw go behind you the beasts of Morrigan, and we feared the worst!
; dlga_village_elder_caliacasdesp2:village_elder_caliacasdesp3_1|Yes, everybody is fine. You called me back for this?
; dlga_village_elder_caliacasdesp2:village_elder_caliacasdesp3_2|Morrigan attacked me, but I am fine, and the other champions, too.
; dlga_village_elder_caliacasdesp3_1:village_elder_caliacasdesp4|Err, yes, sorry. I sent the messenger to warn you of the danger. Since you are all well, I guess he succeeded in his mission. My intention was not to cause you to come here, but I understand how you might have interpreted it that way.
; dlga_village_elder_caliacasdesp3_2:village_elder_caliacasdesp4|That's what I thought. Morrigan wanted to take you by surprise. We saw his wolves and bears following in your steps, and a brave lad volunteered to go to the hut of the old pagan to warn you.
; dlga_village_elder_caliacasdesp4:village_elder_caliacasdesp5_1|Well, the other champions will send me notice of where Morrigan's camp is.
dlga_village_elder_caliacasdesp4:village_elder_caliacasdesp5_2|Ich habe Männer im Kampf mit Morrigan verloren. Ich brauche neue Krieger.
; dlga_village_elder_caliacasdesp4:village_elder_caliacasdesp5_3|I'll wait here for the messenger with news about Morrigan's lair. Send mead and women to my quarters.
; dlga_village_elder_caliacasdesp5_1:village_elder_caliacasdesp11|In that case, {playername}, you're free to roam the village. Relax here or go hunting nearby, but beware of the fog. We have prepared the big house for you and your men, may its previous occupants rest in peace.
; dlga_village_elder_caliacasdesp5_2:village_elder_caliacasdesp6|My {reg59?lady:lord}, many of our young people want to fight to avenge what happened. I do not like sending them to their deaths, but I could allow some to join you. Just promise me you'll take care of them, because they are heedless and impulsive.
; dlga_village_elder_caliacasdesp5_2:village_elder_caliacasdesp10|My {reg59?lady:lord}, many of our young people want to fight to avenge what happened. However, I would be sending them to their deaths, as they are heedless and impulsive. Sorry.
; dlga_village_elder_caliacasdesp5_3:village_elder_caliacasdesp11|It will be done, my {reg59?lady:lord}. The large house is for you and your men, may its previous occupants rest in peace. I will send our best food and mead. Our young girls will serve you and keep you company. It's the least we can do for our saviors. You are free to roam the village or go hunting nearby, but beware of the fog.
; dlga_village_elder_caliacasdesp5_3:village_elder_caliacasdesp11.1|The large house is for you and your men, may its previous occupants rest in peace. I will send our food and mead, but excuse me, my {reg59?lady:lord} -- we prefer to keep our young girls far from your men, as is proper. You are free to roam the village or go hunting nearby, but beware of the fog.
dlga_village_elder_caliacasdesp6:village_elder_caliacasdesp7|Sicher. Ich werde gut auf sie achtgeben.
; dlga_village_elder_caliacasdesp6:village_elder_caliacasdesp5_1|Then it would be better to leave those boys with their mothers.
; dlga_village_elder_caliacasdesp7:village_elder_caliacasdesp8|I can think of {reg5} youths whom I suspect would join you. Does that suit you?
; dlga_village_elder_caliacasdesp8:village_elder_caliacasdesp10|Any you can spare are welcome.
; dlga_village_elder_caliacasdesp8:village_elder_caliacasdesp10.1|No, they please me not.
; dlga_village_elder_caliacasdesp10:village_elder_caliacasdesp11|In that case, {playername}, you're free to roam the village. Relax here or go hunting nearby, but beware of the fog. We have prepared the big house for you and your men, may its previous occupants rest in peace.
; dlga_village_elder_caliacasdesp11:village_elder_pretalk|Thank you for your hospitality, Caliacas. We will wait here until we receive information on where Morrigan's lair is. Then we will finish her off and bring peace back to your people.
; dlga_village_elder_caliacassuccess1:village_elder_caliacassuccess2|--His face shows a disproportionate joy. He seems barely able to keep himself from hugging you.--^^You... you are a hero, my friend! You saved this village, and we will be eternally grateful.^Everyone in this village knows what you have done. You will always be welcome here as a hero. I also give you one of my children, the youngest, to join your army and serve under your name. His name is Bran, and he is very dear to me.
; dlga_village_elder_caliacassuccess2:village_elder_caliacassuccess3|Thanks, Caliacas. I will take good care of him.
; dlga_village_elder_caliacassuccess2:village_elder_caliacassuccess4|That's not necessary. I can't guarantee his safety.
; dlga_village_elder_caliacassuccess3:village_elder_pretalk|You have saved many lives here. Thanks, {playername}! Return to the abbot of Finian. I'm sure he is ready to reward you and hear the good news. Good luck, my friend.
; dlga_village_elder_caliacassuccess4:village_elder_caliacassuccess3|Sorry, but the decision is taken. I am not a rich man, but my children are strong and healthy, and I find no better way to reward you for what you've done.
; dlga_village_elder_talk:village_elder_ask_fugitive|I am looking for a man by the name of {s4}. I was told he might be hiding here.
; dlga_village_elder_ask_fugitive:village_elder_pretalk|Strangers come and go to our village, {reg59?madam:sir}, but I doubt you'll run into him at this hour of the night. You would have better luck during the day.
; dlga_village_elder_ask_fugitive:close_window|Strangers come and go to our village, {reg59?madam:sir}. If he is hiding here, you will surely find him if you look around.
dlga_village_elder_talk:village_elder_active_mission_1|Wegen eures Auftrags an mich...
dlga_village_elder_talk:village_elder_request_mission_ask|Habt ihr Aufgaben, bei denen ihr meine Hilfe benötigt?
dlga_village_elder_talk:village_elder_trade_begin|Ich will Waren erstehen und werde mit Silber bezahlen.
dlga_village_elder_talk:village_elder_levy_begin|Ich muss die Abgaben erhöhen.
; dlga_village_elder_levy_begin:village_elder_levy_1|Very well. We can raise {reg33} people. Do you want to proceed? Please, keep in mind that taking men away from the fields will negatively impact our village.
dlga_village_elder_levy_1:village_elder_pretalk|Hmm, nein, ich will das nicht.
; dlga_village_elder_levy_1:village_elder_levy_2|Yes, please call up all the eligible men. And get your gear, too.
; dlga_village_elder_levy_2:close_window|As you wish, {playername}.
; dlga_start:village_elder_march|Yes, my {reg59?lady:lord}?
dlga_village_elder_march:village_elder_give_order|Ich habe neue Anweisungen für euch.
; dlga_village_elder_give_order:village_elder_give_order1|What would you like us to do?
dlga_village_elder_give_order1:village_elder_follow|Mir nach.
dlga_village_elder_follow:close_window|Natürlich.
dlga_village_elder_give_order1:village_elder_disband|Ich benötige eure Dienste nicht länger...
; dlga_village_elder_disband:close_window|Thank you. We'll be happy to go back home.
; dlga_reeve_talk:castle_tax|I would like to set a new tax rate for this fort.
dlga_reeve_talk:close_window|[Verlassen]
; dlga_castle_tax:castle_tax2|Certainly. What taxes do you want us to pay you?
dlga_castle_tax2:castle_tax3|Ich möchte es auf eine niedrige Steuerrate festlegen.
dlga_castle_tax2:castle_tax3.1|Ich möchte es auf eine hohe Steuerrate festlegen.
dlga_castle_tax2:castle_tax3.2|Ich möchte es auf eine normale Steuerrate festlegen. 
dlga_castle_tax2:reeve_pretalk|Ich habe gerade meine Meinung geändert.
; dlga_castle_tax3:reeve_pretalk|Most certainly. We shall abide by your most gracious order.
; dlga_village_elder_talk:village_tax|I would like to set a new tax rate for this village.
; dlga_village_tax:village_tax2|Certainly. What taxes do you want us to pay you?
dlga_village_tax2:village_tax3|Ich möchte es auf eine niedrige Steuerrate festlegen.
dlga_village_tax2:village_tax3.1|Ich möchte es auf eine hohe Steuerrate festlegen.
dlga_village_tax2:village_tax3.2|Ich möchte es auf eine normale Steuerrate festlegen. 
dlga_village_tax2:village_elder_pretalk|Ich habe gerade meine Meinung geändert.
; dlga_village_tax3:village_elder_pretalk|Most certainly. We shall abide by your most gracious order.
dlga_village_elder_give_order1:close_window|Macht nichts.
; dlga_village_elder_trade_begin:village_elder_trade_talk|Of course, {reg59?madam:sir}. Do you want to buy goods or cattle?
; dlga_village_elder_trade_talk:village_elder_trade|I want to buy food and supplies.
; dlga_village_elder_trade:village_elder_pretalk|We have some food and other supplies in our storehouse. Come and have a look.
dlga_village_elder_trade_talk:village_elder_buy_cattle|Ich würde gerne ein paar Rinder kaufen.
; dlga_village_elder_talk:village_elder_get_cattle_gift|I have {reg25} head of cattle that I would like to gift to your village.
; dlga_village_elder_get_cattle_gift:village_elder_pretalk|Yes, definitely. Our people will be extremely grateful for such a generous gift.
dlga_village_elder_trade_talk:village_elder_pretalk|Ich habe meine Meinung geändert. Ich möchte nichts kaufen.
; dlga_village_elder_talk:village_elder_ask_enemies|Have you seen any enemies around here recently?
; dlga_village_elder_ask_enemies:village_elder_pretalk|I am sorry, {reg59?madam:sir}. We have neither seen nor heard of any war parties in this area.
dlga_village_elder_ask_enemies:village_elder_tell_enemies|Hmm. Lasst mich darüber befinden...
; dlga_village_elder_tell_enemies:village_elder_tell_enemies|{s1} {s2}
; dlga_village_elder_tell_enemies:village_elder_pretalk|No, {reg59?madam:sir}. We haven't seen any war parties in this area for some time.
; dlga_village_elder_tell_enemies:village_elder_pretalk.1|Well, I guess that was all.
