menu_aghatinos_conversacion|Su un lato della strada, un uomo attende seduto su una grande roccia. Lui è magro, alto ed è vestito con abiti poveri. Sembra abbastanza innocuo. Con calma, lo straniero attende fino a quando arrivi vicino a lui. I suoi scrutano tra i volti dei tuoi uomini fino a quando si fermano su di te, poi si alza e ti si avvicina.
mno_talk_to_aghatinos|Parla con lui.
menu_egil_rebelion|Sembra che qualcosa non va. Senti delle urla e vedi Egil che si dirige verso di te.
mno_talk_to_egilreb|Ascolta Egil.
menu_egil_rebelion2|Il corpo di Egil è ai tuoi piedi, morto. Alcuni dei tuoi uomini raccolgono il suo corpo per la sepoltura. Egil era un membro amato nella tua compagnia e la sua morte pesa tra i tuoi guerrieri.
mno_permitir1|Unisciti agli uomini che seppelliscono Egil e paga le spese della sepoltura.
mno_permitir2|Consentigli di seppellire Egil.
mno_permitir3|Non permettere ai tuoi uomini di seppellire Egil. Lascia il suo cadavere ai corvi!
menu_egil_duel|Egil si muove verso di te.. Gli uomini si chiudono intorno a voi due. O te o lui...
mno_fight_egilrebdu|Combatti.
mno_choice_01_1frankia|Continua
menu_cueva_odin|L'odore del mare è penetrante in questa zona e il suono delle onde che si infrangono contro le scogliere risuona nella tua testa come un tuono. C'è un sentiero molto stretto alla fine di una spiaggia, dove distingui tracce di uomini. E' una strada difficile che puoi seguire da solo, così ordini alla tua gente di aspettare mentre vai ad indagare.
mno_enterod|Avvicinati.
mno_enterod2|Sembra il nascondiglio di qualcuno. Indaga.
mno_choice_od|Nessuno ha rioccupato la grotta. Rabbrividisci al solo ricordo.
mno_encounter_savefarmod|Credi di doverti preparare meglio prima. Te ne vai.
menu_orm_duel|Ti sposti dalla fattoria in una radura, dove gli schiavi di Ulf stanno preparando un cerchio rituale di pietre che segnano il confine dell'area di duello. Intorno a te, tutti gli uomini della fattoria e i tuoi uomini formano un altro cerchio per supportarti. ^^Davanti a te, Orm il Nero riscalda i suoi muscoli spropositati. Sembra sicuro di sè. Forse, dato il suo record immacolato di vittorie, non si può dire che sia così sicuro di sè. I tuoi compagni ti danno pacche sulla schiena, consigli e ti augurano buona fortuna. Tutti tranne Reginhard, che è pessimista e dice che inciderà le rune sulla tua lapide. Improvvisamente, Egil punta verso Orm. Il berserker ha smesso di scaldare i muscoli. Il suo corpo freme incontrollabile e dalla bocca esce schiuma bianca. All'improvviso alza la testa e, guardandoti con occhi iniettati di sangue, urla qualcosa di incomprensibile. Egli si lancia verso di te come una vipera, molto più rapidamente di quanto ci si aspetterebbe da un'uomo della sua stanza...
mno_duel_orm|Entra nella mischia.
menu_orm_duel_win|Il cadavere di Orm il Nero è ai tuoi piedi. Le tue braccia sono doloranti a forza di bloccare i suoi attacchi brutali e la tua mente ripropone i momenti più disperati del duello. Pensi alla furia di Orm e alla sua apparente immunità al dolore. Non c'è dubbio che sei stato fortunato, perché sei appena sopravvissuto ad uno scontro con un berserker!
menu_viking_duel_win|Il duello è finito, hai sconfitto {s1}. I cantastorie parleranno della tua vittoria e la fama della tua impresa si diffonderà con il passaparola.
menu_viking_duel_lose|{s1} era un avversario troppo esperto per te. Sei stato sconfitto. Mentre la fama di {s1} crescerà grazie alla sua vittoria, gli uomini ricorderanno il tuo nome come quello dello sconfitto.
mno_duel_rebelion|Accetta la sfida.
menu_duel_rebelion_enemyback|Spaventato dalla tua fierezza, il tuo avversario alla fine si rifiuta di affrontarti in duello. Si ritira mentre le tue truppe lo prendono in giro per la sua vigliaccheria.
menu_duel_rebelion_win|Il duello è finito. Il tuo nemico giace a terra, sconfitto dalla tua abilità con le armi. Speri che questo serva da lezione per altri potenziali rivali. Ora la tua missione è quella di ripristinare la fiducia e migliorare il morale dei tuoi uomini.
menu_thething_messenger|Un messaggero si avvicina in groppa al suo cavallo. Si ferma di fronte a te, prende fiato e grida,^^'Il mio Re, Horik di Danimarca, ti invita alll'Assemblea che si terrà nei pressi di Ribe. Dato che riguarderà il tuo reclamo verso Sven Collo di Toro e Sigurd Ragnarsson, devi sbrigarti o il giudizio dell'Assemblea sarà contro di te.'^^Il messaggero calcia il suo cavallo e corre via.
mno_choice_01_1thing|Continua
menu_the_holmgang|Un gruppo di uomini pesantemente armati si avvicina. È guidato da Harald Haraldsson, mano destra del re, che ti ricorda la tua promessa all'Assemblea. È l'ora dell'holmgang e il tuo avversario è già sulla Piccola Isola. Circondano la tua compagnia e ti portano ad una spiaggia vicina, dove un uomo anziano ti attende in una piccola barca. Sali sulla barca e due degli uomini di Harald la spingono in acqua. Il vecchio, senza dirti una parola, inizia a remare verso un'isola all'orizzonte.
mno_choice_01_1duelhom|Continua.
menu_the_holmgang2|L'acqua è calma. L'unico suono che si sente è quello dei remi in acqua, che colpisce ad un ritmo lento e deciso. L'uomo non è così vecchio, ma le rughe di una vita dura in mare lo fanno apparire come un anziano. Indossa una tunica logora e scolorita e la pelle delle sue mani sembra cuoio duro. I suoi occhi sono di un blu cristallino e non ti guarda direttamente neanche per un momento, ma rimane concentrato sull'isola. Su di essa attende l'avversario che una volta era un compagno. L'Assemblea ha deciso che in due andranno sulla Piccola Isola, ma solo uno farà ritorno. La barca si ferma vicino ad una piccola spiaggia e dopo che sei sceso, il vecchio rema un paio di decine di metri nell'oceano, dove si ferma e aspetta.
mno_choice_01_2duelhom|Duella.
menu_the_holmgang3|'Due sono andati sull'isola, ma solo uno fa ritorno'.^^Hai vinto, ma a costo di uccidere un vecchio compagno. Nella tua mente, ti ricordi la frase che hai sentito così spesso da Reginhard: Gaed un wyrd swa hio scel! Il Destino va sempre come deve!^^Il vecchio riporta la barca dove i tuoi guerrieri attendono in Danimarca. Quando arrivi prendono le loro cose senza dire nulla, consapevoli della gravità del momento. Presto sono pronti a partire. Harald e i suoi uomini se ne sono già andati. È il momento di cercare il giudice dell'Assemblea chiamato Asbjorn nella sala dell'idromele di Ribe.
mno_choice_01_3duelhom|In viaggio.
menu_the_thing|In un ambiente che ricorda i tempi passati, quando gli uomini sollevavano enormi rocce per venerare i loro morti o glorificare i loro dèi, incontri l'Assemblea. Come ti avvicini, senti più chiaramente centinaia di voci, distingui le tende e l'odore del cibo dai banchi dei commercianti. L'Assemblea, o la Cosa, non è solo un incontro dove sono discusse dei problemi e vengono prese decisioni, ma anche un evento dove la gente partecipa per scambiare notizie o vendere i loro prodotti.
mno_enter_thing|Avvicinati.
menu_partida_ribe_fleet|Fin dal tuo arrivo c'è stato un grande trambusto nel porto di Ribe. Ottocento Vichinghi e i loro capitani sono stati imbarcati sulle loro navi in ordine di arrivo, mentre gli schiavi caricano bagagli, rifornimenti e persino animali. La maggior parte delle navi sono delle Knorr, navi da carico, ma ci sono anche due dozzine di navi da guerra.^^Trascorri le notti sulla tua nave, mentre il giorno aiuti come puoi. I tuoi guerrieri ammazzano il tempo approfittando dell'ospitalità dei vicini e delle vedove felici. Non hai avuto possibilità di avvicinarti a Sven Collo di Toro o, piuttosto, alla sua nave, ma senti che lui e Harald, le due persone responsabili della flotta, hanno discusso su tutte le cose più stupide. Alcuni degli uomini di Harald sono anche stati pugnalati per le strade.^^Finalmente, dopo che ognuno si è preparato per il lungo viaggio, le file della flotta fuori Ribe intraprendono la Rotta della Balena, lasciandosi indietro la Danimarca.
mno_choice_01_3dfl|Unisciti alla spedizione.
menu_partida_ribe_fleet2|Ormai le differenze tra Sven Collo di Toro, protetto da Jarl Sigurd, e Harald Haraldsson, protetto da re Horik, sono così chiare che la flotta viaggia divisa in due, a seconda di chi sostiene quale comandante.^^Ma non è il tempo di preoccuparsi. Il mare porta il vento e la libertà delle onde, la nave si sta dirigendo verso la Terra degli Angli dove i fiumi trasportano argento e gli uomini guadagnano fama. Ora sei più vicino che mai a Sven Collo di Toro. Aspetti solo di avere la possibilità di ucciderlo e salvare tua madre... Il destino premia sempre il paziente.
mno_choice_02_3dfl|Continui verso la Terra degli Angli.
menu_sven_attack_fleet|Il viaggio da Ribe a Eoferwic o, come lo chiamano i danesi, Jorvik è di tre giorni con il bel tempo, ma con le knorr più lente il viaggio richiede un giorno o due in più. Le navi si sparpagliano, come solito. Quando si viaggia con la vela, i venti fanno da padroni. Le navi si riuniranno a destinazione.^^Un lungo viaggio come questo richiede una routine. Gli uomini si alternano nel lavoro sulla barca, anche di notte, perché la flotta non si ferma mai in mare aperto. L'odore degli uomini affollati è orribile, l'acqua che si beve e il cibo che si mangia hanno un sapore terribile, ed è sempre spiacevole dover urinare oltre la poppa quando ti vuoi alleviare.^^Infine, la spaccatura tra Harald e Sven si apre. Ogni ora si incontrano separatamente con i capitani che gli sono fedeli. Ogni parte della flotta procede separatamente. Harald richiama te e gli altri capitani sulla sua barca per una riunione di emergenza. A quanto pare, uno dei capitani fedeli a Sven Collo di Toro ha cambiato lealtà passando con Harald e porta notizie.^^Continui a seguire la riunione. Forse finalmente ci saranno notizie di tua madre.
mno_choice_mettingcap|Riunione dei Capitani.
menu_playerflee_svenattack|Dietro di te svanisce la battaglia, le grida pietose dei feriti e lo scontro delle spade. Ti lasci alle spalle l'esercito di Harald Haraldsson mentre gli uomini di Sven Collo di Toro fanno una strage. La tua missione ora è di andare nella Terra degli Angli per trovare Rathbarth Ragnarsson e dirgli che cosa è successo e come Sven Collo di Toro ha tradito gli uomini del re.
mno_choice_flee1|Fuggi.
menu_way_to_douaranenez|Raggiungi la flotta e immediatamente i marinai slegano le barche e tirano le corde per alzare le vele. La brezza agita le vele e le navi cominciano a muoversi. I capitani gridano ordini ai loro equipaggi, che iniziano a remare. Mossa da vele e remi, la flotta lascia il porto e si dirige verso il mare aperto.
mno_choice_01_3ddouar|Per Douar-un-Enez.
menu_way_to_douaranenez2|Passi giorni in mare, a disagio su una barca con così tanti uomini. Non c'è spazio per intimità e tranquillità. L'odore stantio di sudore, urina e sebo riempie l'aria, copre anche l'odore salino del mare.^Il clima è mite: nessuna tempesta, niente vento, nonostante la comparsa di una precoce nebbia. Infatti, con così poco vento, la flotta avanza lentamente, rendendo il viaggio più lungo.^^Finalmente, da una nave vicina, uno dei punti d'osservazione all'orizzonte, puoi vedere Douar-an-Enez. Nella baia del villaggio ci sono oltre 40 barche, molte delle quali in mare, legate insieme in formazione da battaglia. Una nave lascia il gruppo e si dirige verso di te...
mno_choice_d1douar2|Unisciti al colloquio.
menu_way_to_douaranenez3|Dietro di te senti una discussione nel villaggio. Sembra che ci siano dissidi nel campo degli Asturi. Senti spade e grida.^^Ma niente di tutto questo ti interessa al momento. A vele spiegate, una nave cantabrica ti porta dove ti aspetta la tua barca. Vedi, in lontananza, la tua flotta manovrare per affrontare i suoi aggressori. Gundinsalvo viaggia con te. È serio, molto serio, nonostante le buffonate della riunione. Sta guardando le due flotte mentre cercano la posizione migliore con i remi. Il suo volto è feroce, quello di un guerriero esperto che non teme la morte. Non appena sali di nuovo sulla tua barca, la dirigi verso la tua flotta. È ora di prenderne il controllo...
mno_choice_douarbdouar3|Alla battaglia.
menu_way_to_douaranenez4|Il mare è diventato un inferno di fuoco, sangue e morte. La vittoria è tua, ma molti sono stati lasciati alle spalle, sopraffatti dalla lama della spada, tra cui il cantabro, Gundinsalvo.^^La battaglia navale è stata un puro delirio di follia, ma ora i tuoi nemici fuggono. Stanno cercando di rifugiarsi in Douar-an-Enez, ma i tuoi guerrieri li hanno inseguiti, scatenando una nuova battaglia nel piccolo villaggio. E' dove hai lasciato Bodo, che tenta di riunire gli Asturi e coordinare i loro sforzi.^^Adesso tocca a te combattere...
mno_choice_douard4|Sbarca.
menu_way_to_douaranenez5|Douar-an-Enez non è lo stesso posto di quando arrivasti. Ora c'è solo fuoco e morte... I suoi abitanti sono disperati, dubiti che un giorno qualcuno avrà il coraggio ripopolare questo posto maledetto.^^Senti il grido straziante dei tuoi feriti, gli uomini vagano fissandoti da lontano, ancora sconvolti dalla battaglia. Ti ricordi come Bodo è porto e tutti gli scambi avuti con lui. La sua missione è fallita inevitabilmente. Non c'è più una flotta del Regno di Asturia, solo alcuni cantabri che hanno aderito alla tua causa dopo aver perso il proprio comandante, Gundinsalvo. Ora sei il loro capo. Alcuni dei tuoi uomini si dedicano a uccidere il nemico e sequestrare i loro beni.
mno_choice_douarb15|Reclama la tua parte di bottino.
mno_choice_douarb26|Lascia che i tuoi uomini tengano tutto il bottino.
menu_bjorn_camp|Su una collina i Danesi hanno costruito un piccolo accampamento. Conti il numero di tende che riesci a vedere e capisci che ci sono tra i 250 e i 300 uomini. Su una delle tende sventola la bandiera di Bjorn, uno dei più famosi figli di Ragnar.^^Un paio di uomini ti fermano, ma ti lasciano passare non appena dici chi sei, come se fossero informati del tuo arrivo.
mno_enter_bjorncamp|Entra nell'accampamento.
mno_enter_bjorncamp2|Indaga.
menu_nothingam_siege|In lontananza si vedono due campi sassoni e angli circostanti Snotingaham. I campi sono grandi, in grado di contenere migliaia di uomini e ci sono anche pattuglie di guerrieri intorno al perimetro della città, che si assicurano che nessuno entri o esca. Da così lontano puoi distinguere le sagome dei guerrieri danesi che pattugliano intorno alle mura della fortezza. Sono certamente in una situazione difficile, in termini numerici, e il cibo sta diminuendo ogni giorno.
mno_mierce_patrols|Vai a Snotingaham, passando tra le pattuglie di Mercia.
mno_choice_snott|Ho bisogno di reclutare altri uomini.
menu_nothingam_siege2|Lasci Snotingaham dietro di te e ritorni nella foresta...
mno_mierce_patrols2|Vai a Snotingaham, passando tra le pattuglie di Mercia.
menu_nothingam_siege_al|Quando ti avvicini a Snotingaham, le pattuglie Sassoni ti circondano, ma non attaccano, rispettando la tua bandiera da emissario. Ti fanno aspettare circa un'ora mentre cercano Aelfred.^^Finalmente un gruppo di cavalieri giunge verso di te, smontano da cavallo e si avvicinano.
mno_talk_to_alfred|Continua.
menu_ambush_kennemer|Mentre l'esercito si ferma per riprendersi dalla fatica della strada, ne approfitti per allontanarti un po' dal campo per avere un po' di intimità, come se avessi lo stomaco sottosopra.^^Ma il tuo riposo, nascosto tra alcune rocce, è disturbato da un rumore alla tua destra...
mno_relax_broken|Rivestiti velocemente e afferra la tua arma.
menu_welsh_and_pictish_complete|Sono passati venti giorni e sei riuscito a mantenere {s3}. E' tempo di tornare per avere notizie riguardo a Sven Collo di Toro e alla decisione riguardo alla lettera di Bodo.
menu_messeger_mothernews|Un messaggero si avvicina, in groppa a un misero cavallo. Si ferma di fronte a te, prende fiato e grida, ^^ 'Questo messaggio è per qualcuno chiamato {playername}. Se desideri notizie su tua madre, vai al Boschetto di Cinghiali vicino Dommoc e cerca la casa del boscaiolo.'^^ Il messaggero calcia il suo cavallo fino a quando non riparte e se ne va.
mno_choice_01_newsm|Continua
menu_circle_mystic|I tuoi occhi distinguono un luogo speciale, qualcosa di antico. Forse è un buon momento per visitarlo e goderti l'arte di un'altra epoca.
mno_enter_quest|Vai.
mno_enter_mystic|Avvicinati.
menu_troll_bridge|Poco distante c'è un ponte sul torrente. Il fiume in se non ha nome, ma il ponte è largamente conosciuto come il Ponte del Troll.
mno_enter_troll|Attraversa il ponte.
menu_battle_stones|Nelle vicinanze vedi una casa circondata da una fila di pietre sul terreno. Sembra un luogo idilliaco per vivere, circondato da pace e tranquillità, senza la preoccupazione di alzarsi e prendersi cura del bestiame o delle colture... Pertanto è incredibilmente distante dalla tua vita frenetica itinerante sulla strada.
menu_roman_fort|Seguendo il sentiero, vedi le rovine di un antico forte Romano, simile a quelli trovati in altre parti della vecchia Britannia.
mno_enter_romanfort|Indaga.
menu_farmland_menu|Arrivi in un piccolo borgo lungo la strada. Del fumo sale da un camino, ma non vedi nessuno nei paraggi.
mno_enter_ambush|Visita il borgo.
menu_boar_grove|Arrivi in una fitta foresta. {s4}
mno_enter_hut|Avvicinati alla capanna.
mno_enter_hut2|Avvicinati alla capanna.
menu_aescesdun_camp|L'esercito sassone si è ritirato in questa posizione per riorganizzarsi dopo la sconfitta a Readingum. Si sono accampati su una collina, dove vengono rinforzati con uomini che giungono ogni giorno. È una buona posizione per recuperare e per intercettare l'esercito danese nella loro avanzata verso ovest prima che possano penetrare nel West Seaxe.^^Il posto si chiama Aescesdun.^^{!}{s4}
mno_enter_aescendun|Entra nell'accampamento.
menu_aescesdun_empty|Il campo è quasi vuoto, con pochissime persone lasciate dopo l'avanzata del grande esercito in battaglia.
menu_readingum_camp|I figli di Ragnar hanno costruito un accampamento fortificato in un villaggio sassone chiamato Readingum. Il posto ha buone difese e un fossato, e ci sono ancora i resti della precedente battaglia in cui i sassoni hanno cercato di espellere i danesi. È una buona posizione da cui partire per difendere e proteggere l'ambiente circostante.^^{!}{s4}
mno_enter_readingum|Entra nell'accampamento.
mno_the_speech|Unisciti a loro.
menu_thetravel_danisharmy_l|L'esercito danese, la Grande Armata d'Estate, ha raggiunto Aescendun.^^Il Re Aethelred ha diviso il suo esercito in due: uno guidato da lui stesso e l'altro nelle mani di suo fratello, il giovane Aelfred. Ogni divisione prende un lato dell'antica strada, la Ridgeway.^^Mentre i Vichinghi si schierano, Aethelred decide di dover pregare prima della battaglia e si rifiuta di muoversi fino a quando la messa non è completata. Ma i danesi si avvicinano rapidamente, anche il loro esercito è diviso in due...
mno_choice_01_3ddarm|La Battaglia di Aescesdun.
menu_mega_battle_ashdown|L'esercito sassone ha preso un punto vantaggioso su due colline, diviso in due. Una delle colline è dominata dalle truppe del Re Aethelred e l'altra da quelli di Aelfred. I danesi si muovono rapidamente, più del previsto, senza fermarsi per riposare. Questo è qualcosa che Aethelred non aveva previsto. Egli è ancora immerso nelle sue preghiere e ha ordinato di non essere disturbato fino al termine. I danesi non aspettano. Dividono il proprio esercito in due nella loro avanzata. Una divisione guidata da Jarl Halfdan e Re Bagsecg si dirige verso Aetheired. L'altra, sotto cinque altri Jarl, si muove in direzione di Aethelred. Si impadroniscono di una collina più alta rispetto alla posizione dell'esercito sassone. Se si schierano, avranno un grande vantaggio sui loro nemici...^^{s2} Hai {reg10} truppe pronte per la battaglia, contro le loro {reg11}.
mno_encounter_attackasc|Battaglia di Aescesdun.
menu_svenbn_hunting|Sulla strada dal campo di battaglia, tutto ciò che vedi sono armi rotte, cadaveri, uomini feriti, saccheggiatori e sacerdoti che danno l'estrema unzione ai moribondi. Provi un misto di euforia nell'essere sopravvissuto ed un forte senso di desolazione. Ma soprattutto continui a domandarti: perché? Perche' sono vivo quando tanti altri sono morti?^^Ma i tuoi pensieri ed il destino vanno in direzioni diverse. {s4}
mno_talk_to_leader|Parla con lui.
menu_ashdown_battle_over|La battaglia è finita, ma il tuono di scudi e spade, le grida degli uomini ed i pianti dei feriti riecheggiano ancora nelle tue orecchie. La tua mano rigida sta stringendo la tua arma. Puoi ancora sentire la tensione della battaglia, ed i tuoi sensi rimangono in allerta. Sei sopravvissuto alla carneficina, come hai fatto molte volte prima, sempre vivendo al limite, affidandoti sempre alla tua spada. Hai vinto oggi, ma sai che la fortuna finirà un giorno. E quando succederà, la tua vita sarà finita, dando gloria e fama a colui che ti ucciderà.^^Aescesdun non è stata una battaglia qualsiasi. Ha riunito centinaia di uomini e la maggior parte di loro giacciono morti sull'erba. La storia di Aescesdun sarà sicuramente raccontata da bardi e cantastorie per molti anni a venire.
mno_aescesdun_no|Continua.
menu_followers_camp_begin|Attratti dalla crescita del tuo esercito, alcuni preti e donne si sono uniti a te di recente. Ora anche alcuni mercanti chiedono il permesso di seguirti.^^Anche se essi daranno facile accesso a molti servizi che miglioreranno il morale dei tuoi uomini, rallenteranno il tuo esercito.^^I servizi dei seguaci sono accessibili nel tuo accampamento.
mno_followers_yes|Sicuro. Sono i benvenuti.
mno_followers_no|No. Questo è un esercito, non uno spettacolo di marionette.
menu_followers_camp_leave|I recenti avvenimenti e la drastica riduzione del numero dei tuoi uomini hanno causato alcuni diserzioni tra i tuoi compagni...
menu_followers_remove|Sei sicuro di voler disperdere i tuoi seguaci? Questo li farà smettere di accompagnare il tuo esercito. Ciò potrebbe avere un forte impatto negativo sul morale dei tuoi uomini.
menu_sven_bullneck_readingum|Il luogo ha buone difese e fossati e ci sono ancora i resti della precedente battaglia, quando i Sassoni hanno cercato di cacciare i Danesi. È una buona posizione per difendere.^^{!}{s4}
mno_talk_to_leadermen|Parla con lui.
mno_enter_to_talk_sven|Avvicinati a Readingum.
mno_svenreadingum_attack|Assalto Totale!
mno_choice_doccingatsvf|Devo reclutare più uomini.
menu_sven_halllatest|Il massacro continua a Readingum, i tuoi uomini stanno ancora combattendo contro i resti delle truppe di Sven, ma non è la battaglia che cerchi. Sven Collo di Toro è barricato nella sala dell'idromele di Readingum, prendendo tua madre e alcuni uomini con lui. È il momento di terminare questa festa...
mno_fight_svhall|Entra nella sala dell'idromele.
menu_mother_death|Sven Collo di Toro finalmente è morto. Hai compiuto la tua vendetta, ma questo ti ha lasciato un sapore amaro in bocca, perché il corpo morto di tua madre si trova non lontano da Sven. La donna che ti ha cresciuto. Per lei, hai lasciato tutto alle spalle per cercare un guaritore in Frisia. Le sue ultime parole d'amore risuonano nella tua mente, come un eco lontano.^^Sven Collo di Toro e tua madre sono stati l'energia che ti ha guidato finora, ma entrambi sono ormai morti. Senti un vuoto, come se una parte di te se ne sia andata con loro.^^Dopo tutto quello che è successo, tutto quello che hai lasciato sono ricordi...
mno_mother_funeral|Partecipa al funerale.
menu_addons_messenger|Un messaggero si avvicina al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'{reg59?Alla donna:All'uomo} di nome {playername}: il mio maestro, l'abate di Finian, mi ha mandato. Egli ha sentito parlare di te e vuole discutere di un'importante missione. Ti chiede di fargli visita nel suo monastero, Finian, vicino Bal Eachadha. Ti pagherà 1000 peningas solo per giungere alla sua presenza ed ascoltarlo.'
mno_morrigan_1|Informa l'abate che il messaggio è stato ricevuto.
menu_addons_messenger_morriganlair|Un messaggero si avvicina al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'{reg59?Alla donna:All'uomo} di nome {playername}: Olchobar mac Cinaeda e il suo compagno, Aed mac Ainmerech, mi hanno mandato. Hanno trovato il covo di Morrigan ad ovest e ti stanno aspettando prima di attaccare.'
mno_morriganlair_1|Informa il comandante che stai arrivando.
menu_first_attack_morrigan|Dalle indicazioni fornite da Caliacas, sai che il vecchio della capanna bruciata non è lontano dal villaggio, ma non riesci a vederlo. Una profonda, fredda e innaturale si diffonde ovunque e ti permette di vedere solo ciò che è ad un passo davanti a te. Come se questo non bastasse, si sentono lupi ululare in lontananza... ogni volta sempre più vicino.^^Di colpo... le tue orecchie sono inondate da una melodia. Morrigan ti ha trovato.
mno_morrigan_ambush|Combatti!
menu_morrigan_leave|I tuoi nemici corrono al suono dei corni. La nebbia intorno a te sembra svanire, o forse, ora che sei più calmo, i tuoi occhi semplicemente scrutano meglio l'orizzonte. Il tuo nemico è fuggito, ma stranamente non ha lasciato cadaveri. Le spade dei tuoi uomini non hanno causato loro qualsiasi ferita.^^Il suono dei corni è più vicino e nel posto dove ti trovi gli uomini iniziano ad entrare. Sono solo una manciata, certamente meno che il suono dei corni ti ha portato a credere. Uno dei tuoi uomini porta i loro capi a te.
mno_campeones_primerencuentro|Parla con loro.
mno_morrigan_ambush2n|Combatti!
mno_enter_morriganlairch|Avvicinati ai campioni.
mno_enter_maelbresailhall|Corri!
mno_mailbresail_attack|Combatti!
menu_bresail_fort_visit|Sul lato opposto del fiume ci sono alcune case sparse e, sullo sfondo, un fortino costruito nello stile della zona. I contadini sono fuggiti all'avvicinarsi dei tuoi soldati.
mno_enter_mbfort|Vai.
menu_morrigan_dialog_final|Appena ti allontani dal forte di Mael Bresail, Morrigan si avvicina e chiede un momento per parlarti..
mno_talk_to_morrigan|Parla con Morrigan.
menu_event_siege_01|Uno dei tuoi consiglieri ti dice che ha trovato dei ratti nelle vettovaglie che i tuoi uomini stanno mangiando. Questo poteva essere evitato con una igiene adeguata!
mno_choice_01_1a|Questo è terribile! Distruggi le forniture contaminate.
mno_choice_01_2a|I miei uomini devono mangiare. Uccidi tutti i ratti che puoi.
menu_ratas_siege|Prima che tutti i topi vengano sterminati, molti dei tuoi uomini si ammalano e muoiono.^^ Le tue perdite: {s8}
mno_back_to_siegea|Fatto.
menu_event_siege_02|La scarsa igiene nel tuo campo ha causato la dissenteria. Gli uomini cominciano a morire intorno a te. Questo poteva essere evitato con una igiene adeguata!
mno_choice_02_1b|Assumi un medico per cercare di aiutare i malati (1000 peningas).
mno_choice_02_2b|Non c'è nulla che io possa fare.
mno_choice_02_3b|Prega il tuo dio.
mno_choice_02_4b|Io o i miei compagni possiamo curarli.
menu_enfermedad_siege|La morte governa il campo. Molti dei tuoi uomini si sono ammalati e sono moribondi^^Le tue perdite: {s8}
menu_enfermedad2_siege|Alcuni dei tuoi uomini muoiono di malattia, ma la maggior parte riesce a riprendersi grazie al medico che hai assunto^^Le tue perdite: {s8}
mno_back_to_siegeb|Torna all'assedio.
menu_enfermedad3_siege|La morte governa il campo. Molti dei tuoi uomini sono malati e moribondi. Forse il tuo Dio ha salvato qualche vita^^Le tue perdite: {s8}
mno_back_to_sieged|Fatto.
menu_enfermedad4_siege|Grazie alle tue abilità di guarigione riesci a salvare molte vite, ma alcuni muoiono comunque.^^Le tue perdite: {s8}
mno_back_to_siegees|Torna all'assedio.
menu_event_siege_03|C'è così tanta spazzatura, parassiti e altre cose disgustose che il tuo campo sembra più un porcile. I tuoi uomini sono infelici. Questo poteva essere evitato con una igienice adeguata!
mno_choice_03_4c|Terrò un discorso motivante per guadagnare tempo.
mno_choice_03_2c|Vedrò cosa posso fare.
menu_event_siege_04|Alcuni nemici sono riusciti a infiltrarsi durante la notte e hanno bruciato alcune delle nostre scorte. Parte del nostro cibo è andata distrutta.
mno_choice_04_1d|Punisci l'uomo che si trovava di turno quella notte.
mno_choice_04_2d|Non fare nulla!
menu_event_siege_05|Durante la notte, i tuoi uomini hanno catturato e giustiziato un gruppo di nemici che avevano cercato di infiltrarsi per bruciare le scorte.^^Le perdite del nemico: {s8}
mno_choice_05_1e|Congratulati con loro per aver svolto bene il loro compito.
mno_choice_05_2e|Premia ogni guerriero con un bracciale (300 peningas).
mno_choice_05_3e|Premiali con una nottata di riposo pagata (200 peningas).
mno_choice_05_4e|Non fare niente. Sei un capo severo.
menu_event_siege_06|{reg59?Signora:Signore}, le nostre rotte di approvvigionamento potrebbero essere in pericolo. I nostri esploratori hanno avvistato incursori nemici dietro le nostre linee.^^Potremmo evitare tali problemi con un blocco militare.^^Vuoi inviare uomini per proteggere le rotte ed inseguire il nemico?
mno_choice_06_1f|Invia degli uomini.
mno_choice_06_2f|Manda dei messaggeri per pagarli (500 peningas).
mno_choice_06_3f|Non fare nulla.
menu_encuentro_avituallamiento|Invii un gruppo di uomini per proteggere le rotte di approvvigionamento ed inseguire i nemici che le minacciano. I tuoi uomini tentano di accerchiare i nemici per costringerli a combattere fino alla morte. Ci sono alcune perdite, ma i tuoi uomini riescono a vincere la battaglia e a mettere in sicurezza la rotta.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_back_to_siegeg2|Ben fatto.
mno_back_to_siegeg3|Molto bene.
menu_event_siege_07|I nostri esploratori hanno scoperto che i difensori hanno avvelenato l'acqua con animali morti. Vuoi comprare acqua e chiedere ai mercanti di portarla attraverso la nostra rotta di rifornimento?
mno_choice_07_1g|Sì (600 peningas).
mno_choice_07_2g|No. Raziona l'acqua e scava nuovi pozzi.
mno_choice_07_3g|Senza acqua, non possiamo continuare. Abbandona l'assedio.
menu_sed_siege|L'acqua si sta esaurendo e tuoi uomini si indeboliscono. Spinti dalla follia della sete alcuni di loro bevono l'acqua avvelenata e muoiono. Finalmente un pozzo è completato e ottieni dell'acqua. Per il momento puoi continuare l'assedio.^^Le tue vittime da acqua avvelenata sono:{s8}
mno_back_to_siegeh|Il destino è inesorabile.
