mno_talk_to_companions2|Ascoltali.
menu_conversacion_companionsbodo_choice|Appena fermati per riposarsi dalla strada, i tuoi compagni si avvicinano, guidati da Bodo. Lui ha qualcosa da dirti.
mno_talk_to_bodochoice|Ascolta Bodo.
menu_caio_entry|I tuoi uomini ti hanno comunicato che qualcuno è qui per farti visita. Si tratta di un ragazzo alto e magro, sembra felice. Sicuramente è il figlio dell'Antico Romano
mno_talk_to_caio|Continua.
menu_egil_conversacion|I tuoi uomini ti fann sapere che qualcuno sta venendo verso di voi. È una singola figura, che avanza senza nascondersi e con piena fiducia. Egli è un uomo alto, robusto e dal portamento fiero. Quando arriva davanti ai tuoi uomini, mostra le mani aperte, così tutti possono vedere che non è armato. Egli ti cerca con lo sguardo e cammina verso di voi. Uno dei tuoi uomini lo ferma con la sua lancia...
mno_talk_to_egil|Continua.
menu_aghatinos_conversacion|Su un lato della strada, un uomo attende seduto su una grande roccia. Lui è magro, alto, ed è vestito con abiti poveri. Sembra abbastanza innocuo. Con calma, lo straniero attende fino a quando arrivate vicino a lui. I suoi occhi sono alla ricerca attraverso le facce dei vostri uomini fino a quando si fermano su di te, poi si alza e viene verso di te.
mno_talk_to_aghatinos|Parla con lui.
menu_egil_rebelion|Qualcosa non va. Senti delle urla e vedi che Egil che si dirige verso di te.
mno_talk_to_egilreb|Ascolta Egil.
menu_egil_rebelion2|Il corpo di Egil è ai tuoi piedi, morto. Alcuni dei tuoi uomini raccolgono il suo corpo per la sepoltura. Egil era un membro amato nella tua compagnia e la sua morte pesa tra i tuoi guerrieri.
mno_permitir1|Unisciti agli uomini che seppelliscono Egil e paga le spese della sepoltura.
mno_permitir2|Consentigli di seppellire Egil.
mno_permitir3|Non permettere ai suoi uomini di seppellire Egil. Lascia il suo cadavere ai corvi!
menu_egil_duel|Egil si muove verso di te.. Gli uomini si chiudono intorno a voi. Solo uno dei due sopravviverà...
mno_fight_egilrebdu|Combatti.
mno_choice_01_1frankia|Continua
menu_cueva_odin|L'odore del mare è penetrante in questa zona, e il rombo delle onde che si infrangono contro le scogliere risuona nella tua testa come un tuono. C'è un sentiero, molto stretto alla fine di una spiaggia, dove si distinguono tracce uomini. E' una strada difficile, che è possibile seguire solo da soli, così ordini alla tua gente di aspettare dietro mentre vaiad indagare.
mno_enterod|Avvicinati.
mno_enterod2|Sembra il nascondiglio di qualcuno. Indaga.
mno_choice_od|Devo reclutare più uomini.
mno_encounter_savefarmod|Parti.
menu_orm_duel|Ti sposti dalla fattoria in una radura, dove gli schiavi di Ulf stanno preparando un cerchio rituale di pietre che segnano il confine dell'area di duello. Intorno a te, tutti gli uomini della fattoria e i tuoi uomini formano un altro cerchio intorno a voi. ^^D'avanti a te, Orm il nero riscalda i suoi muscoli spropositati. Lui sembra fiducioso. Forse, dato il suo record immacolato di vittorie, che lo fa sentire sicuro di sè. I tuoi compagni ti danno pacche sulla schiena, consigli e ti augurano buona fortuna. Tutti, ma Reginhard, che è pessimista ti dice che inciderà le rune sulla tua lapide. Improvvisamente, Egil punti verso Orm. Il berserker ha smesso di scaldare i muscoli. Il suo corpo freme incontrollabile, e dalla bocca esce schiuma bianca. All'improvviso, alza la testa e, guardando con occhi iniettati di sangue, urla qualcosa di incomprensibile. Lui si lancia verso di te come una vipera, molto più rapidamente di quanto ci si aspetterebbe da un'uomo della sua stanza...
mno_duel_orm|Entra nella mischia.
menu_orm_duel_win|Il Cadavere di Orm il nero è ai tuoi piedi. Le tue braccia sono doloranti dal bloccare la brutalità dei suoi attacchi e la tua mente ripropone i momenti più disperati del duello. Ti Chiedi della furia di Orm e della sua apparente immunità al dolore. Non c'è dubbio che sei stato fortunato, perché sei appena sopravvissuto ad uno scontro con un berserker!
menu_viking_duel_win|Il duello è finito e tu hai sconfitto {s1}. I cantastorie parleranno tua vittoria e la fama della tua impresa si diffonderà di bocca in bocca.
menu_viking_duel_lose|{s1} era un avversario troppo esperto per te. Sei stato sconfitto. Mentre la fama di {s1} crescerà grazie alla sua vittoria, gli uomini si ricorderanno del tuo nome come quello dello sconfitto.
mno_duel_rebelion|Accetta la sfida.
menu_duel_rebelion_enemyback|Spaventato dalla tua fierezza, il tuo avversario, alla fine si rifiuta di affrontarti in duello. Si ritira mentre le tue truppe lo prendono in giro per la sua vigliaccheria.
menu_duel_rebelion_win|Il duello è finito. Il tuo nemico giace a terra, sconfitto da vostra abilità con le armi. Speri che questo serva da lezione per altri potenziali rivali. Ora la tua missione è quella di ripristinare la fiducia e migliorare il morale dei tuoi uomini.
menu_thething_messenger|Un messaggero si avvicina, battendo il suo cavallo. Si ferma di fronte a te, prende fiato e grida,^^'Il mio Re, Horik di Danimarca, vi invita alll'Assemblea che si terrà nei pressi di Ribe. Per quanto riguarda il reclamo svolto da voi verso Sven Bull Neck e Sigurd Ragnarsson, dovete andare presto, o il giudizio dell'Assemblea sarà contro di voi.'^^Il messaggero calcia il suo cavallo e cavalca via.
mno_choice_01_1thing|Continua
menu_the_holmgang|Un gruppo di uomini pesantemente armati si avvicina. È guidato da Harald Haraldsson, mano destra del re, che ti ricorda la tua promessa all'Assemblea. È l'ora dell'holmgang e il tuo avversario è già sulla piccola isola. Circondano il tuo gruppo e ti portano ad una spiaggia vicina, dove un uomo anziano ti attende in una piccola barca. Sali sulla barca, e due degli uomini di Harald la spingono in acqua. Il vecchio, senza dirti una parola, inizia a remare verso un'isola all'orizzonte.
mno_choice_01_1duelhom|Continua.
menu_the_holmgang2|L'acqua è calma. L'unico suono che si sente è quello dei remi in acqua, che colpisce ad un ritmo lento e deciso. Il vecchio non è così vecchio, ma le rughe di una vita dura in mare lo fanno apparire come un anziano. Indossa una tunica logora e scolorita, e la pelle delle sue mani sembra cuoio duro. I suoi occhi sono di un blu cristallino e non ti guarda direttamente neanche per un momento, ma rimane concentrato sull'isola. Li sopra attende l'avversario che una volta era un compagno. L'Assemblea ha deciso che in due andranno sulla piccola isola, ma solo uno farà ritorno. La barca si ferma vicino ad una piccola spiaggia, dopo che sei sceso, il vecchio rema un paio di decine di metri nell'oceano, dove si ferma e aspetta.
mno_choice_01_2duelhom|Duello.
menu_the_holmgang3|'Due siamo andati sull'isola, ma solo uno fà ritorno'.^^Hai vinto, ma a costo di uccidere un vecchio compagno. Nella tua mente, ti ricordi la frase che hai sentito così spesso da Reginhard: Gaed un wyrd swa hio scel! Il Destino va sempre come deve!^^Il vecchio prende la barca e torna dove i tuoi guerrieri attendono in Danimarca. Quando arrivate, loro prendono le loro cose senza dire nulla, consapevoli della gravità del momento. Presto... saranno pronti ad andare. Harald e i suoi uomini hanno già lasciato. È il momento di cercare il giudice dell'Assemblea chiamato Asbjorn nella sala delll'idromele di Ribe.
menu_the_thing|In un ambiente che ricordano i tempi passato, quando gli uomini sollevavano enormi rocce per venerare i loro morti o glorificare i loro dèi, incontri l'Assemblea. Come ti avvicini, senti più chiaramente centinaia di voci, distinguersi dalle tende e l'odore del cibo dalle bancarelle commercianti. L'Assemblea, o la cosa, non è solo un incontro dove sono discusse questioni e vengono prese decisioni, ma anche un evento dove la gente partecipa per scambiare notizie o vendere i loro prodotti.
mno_enter_thing|Avvicinati.
mno_encounter_leavethething|Lascia.
menu_partida_ribe_fleet|Fin dal tuo arrivo, c'è stato un grande trambusto nel porto di Ribe. Ottocento Vichinghi e i loro capitani sono stati imbarcati sulle loro navi in ordine di arrivo, mentre gli schiavi caricano i bagagli, i rifornimenti e persino animali. La maggior parte delle navi sono delle Knorr, navi da carico, ma ci sono anche due dozzine di due navi da guerra.^^Trascorri le notti sulla tua nave, mentre durante il giorno potete aiutare come si può. I tuoi guerrieri ammazzano il tempo approfittando dell'ospitalità dei vicini e delle vedovi felici. Non hai avuto nessuna possibilità di avvicinarti a Sven Bull Neck o, piuttosto, alla sua nave, ma si sente che lui e Harald, sono le due persone responsabili della flotta, hanno discusso su tutte le cose più stupide. Alcuni degli uomini di Harald sono anche stati pugnalati per le strade.^^Finalmente, dopo che ognuno ha si è preparato per il lungo viaggio, le file della flotta fuori Ribe intraprendono il percorso della balena, lasciandosi indietro la Danimarca.
mno_choice_01_3dfl|Unisciti alla spedizione.
menu_partida_ribe_fleet2|Ormai, le differenze tra Sven Bull Neck, protetto da Jarl Sigurd e Harald Haraldsson, protetto da re Horik, sono così chiare che la flotta viaggia divisa in due, a seconda di chi sostiene quale comandante.^^Ma non è il tempo di preoccuparsi. Il mare porta il vento e la libertà delle onde, e la nave si sta dirigendo verso l'Englaland dove fiumi trasportano argento e uomini ottengono fama. E ora siete più vicini che mai a Sven Bull Neck. Aspetti solo di avere la possibilità di ucciderlo e salvare tua madre... Il Destino premia sempre il paziente.
menu_sven_attack_fleet|Il viaggio da Ribe a Eoferwic o, come lo chiamano i danesi, Jorvik è a tre giorni con il bel tempo, ma con le knorrs più lenti, il viaggio richiede un giorno o due in più. Le navi sono sparse, ma questo è usuale. Quando si viaggia con la vela, il vento la fa da padrone. Le navi si riuniranno a destinazione.^^Un lungo viaggio come questo richiede una routine. Gli uomini si alternano nel lavoro sulla barca, anche di notte, perché la flotta non si ferma mai in mare aperto. L'odore degli uomini affollati è orribile, l'acqua che si beve e il cibo che si mangia hanno un sapore terribile, ed è sempre scomodo dover sbirciare oltre la poppa quando ti vuoi rilassare.^^Alla fine, la spaccatura tra Harald e Sven e aperta. Ogni ora si incontrano separatamente con i capitani che gli sono fedeli. Ogni parte della flotta procede separatamente. Harald tu e gli altri capitani venite chiamati sulla barca per una riunione di emergenza. A quanto pare, uno dei capitani fedeli Sven Bull Neck ha cambiato lealtà passando con Harald e porta notizie.^^Vai avanti a seguire la riunione. Forse finalmente ci saranno notizie di tua madre.
mno_choice_mettingcap|Riunione dei Capitani.
menu_playerflee_svenattack|Dietro di te svanisce la battaglia, le grida pietose dei feriti, e lo scontro delle spade. Ti lascia alle spalle l'esercito di Harald Haraldsson mentre gli uomini di Sven Bull Neck fanno una strage. La vostra missione ora è di andare a Englaland per trovare Rathbarth Ragnarsson e dirgli che cosa è successo e come Sven Bull Neck ha tradito gli uomini del re.
mno_choice_flee1|Fuggire.
menu_way_to_douaranenez|Raggiungi la flotta, e immediatamente i marinai slegano le barche e tirano le corde per alzare le vele. La brezza agita le vele, e le navi cominciano a muoversi. I capitani gridano ordini ai loro equipaggi, che iniziano a remare. Mosse da vele e remi, la flotta lascia il porto e si dirige verso il mare aperto.
mno_choice_01_3ddouar|Per Douar-un-Enez.
menu_way_to_douaranenez2|Dopo giorni di navigazione, a disagio con così tanti uomini. Non c'è spazio per privacy e tranquillità. L'odore stantio di sudore, urina e sebo riempie l'aria, copre anche l'odore salino del mare.^Il clima è mite: nessuna tempesta, nessun vento, nonostante la comparsa di una precoce nebbia. Infatti, con così poco vento, la flotta avanza lentamente, rendendo il viaggio più lungo.^^Finalmente, da una nave nelle vicinanze, uno dei punti d'osservazione sull'orizzonte, puoi vedere Douar-an-Enez. Nella baia del villaggio, ci sono oltre 40 navi, molte delle quali in mare,  legate in formazione di battaglia. Una nave lascia il gruppo e si dirige verso di voi...
mno_choice_d1douar2|Unisciti al colloquio.
menu_way_to_douaranenez3|Dietro di te, ascolti la discussione nel villaggio. Sembra che ci sia dissenso nel campo di Astures. Si sentono spade e urla.^^Ma niente di cui preoccuparti al momento. A vele spiegate, una nave di Cantabrian ti porta dove la tua nave ti attende. Vedi, in lontananza, la tua flotta affrontare gli aggressori. Gundisalvo viaggia con te. Lui è serio, molto serio, nonostante la pagliacciata nel corso della riunione. Osserva dove le due flotte remano. La sua faccia denota ferocia, quella di un guerriero esperto che non teme la morte. Non appena la tua nave arriva, si dirige verso la tua flotta. E' ora di prendere il controllo... 
mno_choice_douarbdouar3|Alla battaglia.
menu_way_to_douaranenez4|Il mare è diventato un inferno di fuoco, sangue e morte. La vittoria è vostra, ma molti sono stati lasciati alle spalle, sopraffatti dalla lama della spada, tra cui il Cantabrian, Gundinsalvo.^^La battaglia navale fu un puro delirio di follia, ma ora i tuoi nemici fuggono. Stanno cercando di rifugiarsi in Douar-an-Enez, ma i tuoi guerrieri li hanno inseguiti, scatenando una nuova battaglia nel piccolo villaggio. E' dove hai lasciato Bodo, che tenta di riunire gli Asturians e coordinare i loro sforzi.^^Adesso tocca a te combattere... ...
mno_choice_douard4|Sbarcare.
menu_way_to_douaranenez5|Douar-an-Enez non è lo stesso posto di quando arrivasti. Ora c'è solo fuoco e morte ... I suoi abitanti sono disperati, e tu dubiti che un giorno qualcuno avrà il coraggio ripopolare questo posto maledetto.^^Si sente il grido straziante dei vostri feriti, e gli uomini vagano fissandovi da lontano, ancora sconvolti dalla battaglia. Ti ricordi come Bodo morì e tutti gli scambi avuti con lui. La sua missione fallita inevitabilmente. Non c'è più una flotta del Regno di Asturias, solo alcuni Cantabrians che hanno aderito alla vostra causa dopo aver perso il proprio capo, Gundinsalvo. Ora sei il loro capo. Alcuni dei vostri uomini si dedicano a uccidere il nemico e sequestrare i loro beni.
mno_choice_douarb15|Richiedi la tua parte di bottino.
mno_choice_douarb26|Lascia tenere tutto il bottino ai tuoi uomini.
menu_bjorn_camp|Su una collina, i danesi hanno costruito un piccolo accampamento. Conti il numero di tende che riesci a vedere, e capisci che ci sono tra i 250 e i 300 uomini. Su una delle tende sventola la bandiera di Bjorn, uno dei più famosi figli di Ragnar.^^Un paio di uomini ti fermano, ma ti lasciano passare non appena dici chi sei, come se fossero informati del tuo arrivo.
mno_enter_bjorncamp|Entra nell'accampamento.
mno_enter_bjorncamp2|Indaga.
menu_nothingam_siege|Giù in lontananza, si vedono due campi Saxon e Angle circostanti Snotingaham. I campi sono grandi, in grado di contenere migliaia di uomini, e ci sono anche pattuglie di guerrieri intorno al perimetro della città, facendo in modo che nessuno entri o esca. Da così lontano, si può semplicemente distinguere le sagome dei guerrieri danesi che pattugliano intorno alle mura della fortezza. Loro sono certamente in una situazione compromettere in termini numerici, e il cibo si sta esaurendo ogni giorno.
mno_mierce_patrols|Vai a Snotingaham, passando tra le pattuglie di Mierce.
mno_choice_snott|Ho bisogno di reclutare altri uomini.
menu_nothingam_siege2|Lasci Snotingaham dietro di te e ritorni nella foresta...
mno_mierce_patrols2|Vai a Snotingaham, passando tra le pattuglie di Mierce.
menu_nothingam_siege_al|Quando ti avvicini a Snotingaham, pattuglie di Saxon ti circondano, ma non attaccano, rispettando la tua bandiera di emissario. Ti fanno aspettare circa un'ora mentre cercano Aelfred.^^Infine, un gruppo di cavalieri giungono verso di te, e smontati da cavallo si avvicinano.
mno_talk_to_alfred|Continua.
menu_ambush_kennemer|Mentre l'esercito si ferma per riprendersi dalla fatica della strada, ne approfitti per allontanarti un po' dal campo per avere un po' di privacy, come se avessi un bruciore allo stomaco.^^Ma il tuo relax, nascosto tra alcune rocce, è disturbato da un rumore alla tua destra...
mno_relax_broken|Rivestiti velocemente e afferri la tua arma.
; menu_welsh_and_pictish_complete|It has been twenty days, and you've managed to keep {s3}. It is time to return for news of Sven Bull Neck and the decision regarding the letter of Bodo.
menu_messeger_mothernews|Un messaggero si avvicina, battere un cavallo squallida. Si ferma di fronte a voi, prende fiato e grida, ^^ 'Questo messaggio è per qualcuno chiamato {playername}. Se si desidera che le notizie di tua madre, andare al Cinghiale Grove vicino Dommoc e cercare la casa del boscaiolo. '^^ Il messaggero calci il suo montaggio fino a quando non inizia a muoversi di nuovo e cavalca fuori.
mno_choice_01_newsm|Continua
menu_circle_mystic|I tuoi occhi distinguono un luogo speciale, qualcosa di antico. Forse è un buon momento per visitare e godere di un'arte di altri tempi.
mno_enter_quest|Vai.
mno_enter_mystic|Avvicinati.
menu_troll_bridge|Poco distante c'è un ponte sul torrente. Il fiume in sé è senza nome ma il ponte è ampiamente conosciuto, con il nome di Ponte del Troll.
mno_enter_troll|Attraversa il ponte..
menu_battle_stones|Nelle vicinanze vedi una casa circondata da una fila di pietre sul terreno. Sembra un luogo idilliaco per vivere, circondati da pace e tranquillità, senza neanche la preoccupazione di alzarsi e prendersi cura del bestiame o colture... Pertanto è incredibilmente distante dalla tua vita frenetica itinerante sulla strada.
mno_enter_stones|Entra.
menu_roman_fort|Seguendo il sentiero, vedi le rovine di un antico forte Romano, simili a quelli trovati in altre parti della vecchia Britannia.
mno_enter_romanfort|Indaga.
menu_farmland_menu|Continuando il cammino arrivii in prossimità di un piccolo borgo, del fumo sale dal camino, ma non vedi nessuno nei paraggi.
mno_enter_ambush|Visita il borgo.
menu_boar_grove|Arrivi in una profonda foresta. {s4}
mno_enter_hut|Avvicinati alla capanna.
mno_enter_hut2|Avvicinati alla capanna.
menu_aescesdun_camp|L'esercito sassone si è ritirato in questa posizione per riorganizzarsi dopo la sconfitta a Readingum. Si sono accampati su una collina, dove si sono rinforzati con uomini che giungono ogni giorno. È una buona posizione per recuperare e per intercettare l'esercito danese nella loro avanzata verso ovest prima che possano penetrare nel West Seaxe.^^Il posto si chiama Aescesdun.^^{!}{s4}
mno_enter_aescendun|Entra nell'accampamento.
menu_aescesdun_empty|Il campo è quasi vuoto, con pochissime persone lasciate dopo l'avanzata del grande esercito in battaglia.
menu_readingum_camp|I figli di Ragnar hanno costruito un accampamento fortificato in un villaggio sassone chiamato Readingum. Il posto ha buone difese e un fossato, e ci sono ancora i resti della precedente battaglia in cui i sassoni hanno cercato di espellere i danesi. È una buona posizione da cui partire per difendere e proteggere l'ambiente circostante.^^{!}{s4}
mno_enter_readingum|Entra nell'accampamento.
mno_the_speech|Unisciti a loro.
; menu_thetravel_danisharmy_l|The Danish army, the Great Summer Army, has reached Aescendun.^^King Aethelred has divided his army in two: one led by himself and the other in the hands of his brother, young Aelfred. Each division takes one side of the ancient road, the Ridgeway.^^While the Vikings deploy, Aethelred decides that he must pray before the battle and refuses to budge until the service is complete. But the Danish approach quickly, their army also split in two...
mno_choice_01_3ddarm|La Battaglia di Aescesdun.
menu_mega_battle_ashdown|L'esercito sassone ha preso un punto di vantaggio su due colline, diviso in due. Una delle colline è dominata dalle truppe del Re Aethelred e l'altra da quelli di Aelfred. I danesi si muovono rapidamente, più del previsto, senza fermarsi per riposare. Questo è qualcosa che Aethelred non aveva previsto. Egli è ancora immerso nelle sue preghiere e ha ordinato di non essere disturbato fino al termine. I danesi non aspettano. Dividono il proprio esercito in due nella loro avanzata. Una divisione guidata da Jarl Halfdan e Re Bagsecg si dirige verso Aetheired. L'altra, sotto cinque altri Jarl, si muove in direzione di Aelfred. Si impadroniscono di una collina più alta rispetto alla posizione dell'esercito sassone. Se si schierano, avranno un grande vantaggio sui loro nemici...^^{s2} Hai {reg10} truppe per la battaglia contro i loro {reg11}.
mno_encounter_attackasc|Battaglia di Aescesdun.
menu_svenbn_hunting|Sulla strada dal campo di battaglia, tutto ciò che vedi sono armi rotte, cadaveri, uomini feriti, saccheggiatori e sacerdoti che danno l'estrema unzione ai moribondi. Ti senti un mix di euforia nell'essere sopravvissuto ed un forte senso di desolazione. Ma soprattutto, continui a domandarti: perché? Perche' sono vivo quando tanti altri sono morti?^^Ma i tuoi pensieri ed il destino vanno in direzioni diverse. {s4}
mno_talk_to_leader|Parla con lui.
menu_ashdown_battle_over|La battaglia è finita, ma il tuono di scudi e spade, le grida degli uomini ed i pianti dei feriti riecheggiano ancora nelle tue orecchie. La tua mano rigida sta stringendo la tua arma. Puoi ancora sentire la tensione della battaglia, ed i tuoi sensi rimangono in allerta. Sei sopravvissuto alla carneficina, come hai fatto molte volte prima, sempre vivendo sul filo del rasoio, affidandoti sempre alla tua fidata spada. Hai vinto oggi, ma si sa che la fortuna finirà un giorno. E quando succederà, la tua vita sarà finita, dando gloria e fama a colui che ti uccide.^^Aescesdun non e ' stata una battaglia qualsiasi. Ha riunito centinaia di uomini, e la maggior parte di loro giacciono morti sull'erba. La storia di Aescesdun sarà sicuramente raccontata da Bardi e cantastorie per molti anni a venire.
mno_aescesdun_no|Continua.
menu_followers_camp_begin|Attratto dalla crescita del tuo esercito, alcuni preti e donne si sono uniti a voi ultimamente. Ora, anche alcuni commercianti chiedono l'autorizzazione a seguirti.^^Anche se questo darà al tuo esercito facile accesso a molti servizi che migliorerà il morale dei tuoi uomini, rallenterà il vostro esercito.^^I servizi dei seguaci sono accessibili nel vostro campo.
mno_followers_yes|Sicuro. Sono i benvenuti.
mno_followers_no|No. Questo è un esercito, non uno spettacolo di marionette.
menu_followers_camp_leave|I recenti avvenimenti e la drastica riduzione del numero dei tuoiuomini hanno causato alcuni diserzioni tra i tuoi compagni...
mno_follw_yes|Dannazione!
menu_followers_remove|Sei sicuro di voler disperdere i tuoi seguaci? Questo li fermerà nell'accompagnare il tuo esercito. Questo potrebbe avere un forte impatto negativo sul morale dei tuoi uomini.
mno_remove_yes|Si.
mno_remove_no|No.
menu_sven_bullneck_readingum|Il posto ha buone difese e fossati, e ci sono ancora i resti della precedente battaglia, quando i Sassoni hanno cercato di espellere i Danesi. È una buona posizione per difendere.^^{!}{s4}
mno_talk_to_leadermen|Parla con lui.
mno_enter_to_talk_sven|Avvicinati a Readingum.
mno_svenreadingum_attack|Assalto Totale!
mno_choice_doccingatsvf|Devo reclutare più uomini.
mno_encounter_savereadingum|Lascia.
menu_sven_halllatest|Il massacro continua a Readingum, i tuoi uomini stanno ancora combattendo contro i resti delle truppe di Sven, ma che non è la battaglia che cerchi. Sven Bull Neck è barricato nella Sala dell'Idromele di Readingum, prendendo un paio di uomini con lui e tua madre. È il momento di terminare questa festa...
mno_fight_svhall|Entra nella sala dell'idromele.
menu_mother_death|Sven Bull Neck finalmente è morto. Hai compiuto la tua vendetta, ma questo ti ha lasciato un sapore amaro in bocca, perché il corpo morto di tua madre si trova non lontano da Sven. La donna che ti ha cresciuto. Per lei, hai lasciato tutto alle spalle per cercare un guaritore in Friese. Le sue ultime parole d'amore risuonano nella tua mente, come un'eco lontano.^^Sven Bull Neck e tua madre sono stati l'energia che ti ha guidato finora, ma entrambi sono ormai morti. Ti senti un vuoto, come se una parte di te è andata con loro.^^Dopo tutto quello che è successo, tutto quello che hai lasciato sono ricordi...
mno_mother_funeral|Partecipa al funerale.
menu_addons_messenger|Un messaggero si avvicina, al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'Alla {reg59?woman:man}, denominato {playername}: il mio maestro, l'abate di Finian mi ha mandato. Egli ha sentito parlare di te e vuole parlare di un'importante missione. Vi chiede di fargli visita nel suo monastero, Finian, vicino Bal Eachadha. Ti pagherà 1000 peningas solo per giungere alla sua presenza ed ascoltarlo.'
mno_morrigan_1|Informa l'abate che il messaggio è stato ricevuto.
menu_addons_messenger_morriganlair|Un messaggero si avvicina, al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'Alla {reg59?woman:man} denominato {playername}: mio Signore, Olchobar mac Cinaeda ed il suo compagno, Aed mac Ainmerech, mi hanno mandato. Hanno trovato il covo di Morrigan in occidente, e vi stanno aspettando prima di attaccare.'
mno_morriganlair_1|Informa il comandante che stai arrivando.
menu_first_attack_morrigan|Sai, dalle indicazioni fornite da Caliacas, che il vecchio della capanna bruciata non è lontano dal villaggio, ma non riesci a vederlo. Profonda, fredda e innaturale nebbia ha soffiato sopra tutto e ti permette di vedere solo ciò che è ad un passo davanti a te. Come se questo non bastasse, si sentono lupi ululare in lontananza... ogni volta sempre più vicino.^^Di colpo... le tue orecchie sono allagate con una melodia. Morrigan ha trovato te.
mno_morrigan_ambush|Combatti!
menu_morrigan_leave|I tuoi nemici corrono al suono dei corni. La nebbia intorno a te sembra svanire, o forse, ora che sei più calmo, i tuoi occhi semplicemente scrutano meglio l'orizzonte. Il tuo nemico è fuggito, ma stranamente non ha lasciato cadaveri. Le spade dei tuoi uomini non hanno causato loro qualsiasi ferita.^^Il suono dei corni è più vicino, e nel posto dove ti trovi gli uomini iniziano a giungere. Sono solo una manciata, certamente meno che il suono dei corni ti ha portato a credere. Uno dei tuoi uomini porta i loro capi a te.
mno_campeones_primerencuentro|Parla con loro.
mno_morrigan_ambush2n|Combatti!
mno_enter_morriganlairch|Avvicinati ai campioni.
mno_leaveslmorrigan|Lascia.
mno_enter_maelbresail|Entra.
mno_enter_maelbresailhall|Corri!
mno_mailbresail_attack|Combatti!
mno_leave_bresail_farm|Lascia.
menu_bresail_fort_visit|Sul lato opposto del fiume ci sono alcune case sparse e, sullo sfondo, un fortino costruito nello stile della zona. I contadini sono fuggiti all'avvicinarsi dei tuoi soldati.
mno_enter_mbfort|Vai.
mno_leave_mbfort|Lascia.
mno_leave_finalmbfort|Lascia.
menu_morrigan_dialog_final|Appena ti allontani dal forte di Mael Bresail, Morrigan si avvicina e ti chiede qualche minuto per parlarti..
mno_talk_to_morrigan|Parla con Morrigan.
menu_event_siege_01|Uno dei tuoi consiglieri ti dice che ha trovato dei ratti nelle razioni che i tuoi uomini stanno mangiando. Questo poteva essere evitato con dei servizi igienici adeguati!
mno_choice_01_1a|Questo è terribile! Distruggi le forniture contaminate.
mno_choice_01_2a|I miei uomini devono mangiare. Uccidi tutti i ratti che puoi.
menu_ratas_siege|Prima che tutti i topi siano sterminati, molti dei tuoi uomini si ammalano e muoiono^^ le tue vittime: {s8}
mno_back_to_siegea|Fatto
menu_event_siege_02|La scarsa igiene nel vostro campo ha causato la dissenteria. Gli uomini cominciano a morire intorno a voi. Questo poteva essere evitato con dei servizi igienici adeguati!
mno_choice_02_1b|Assumi un medico per cercare di aiutare i malati (1000 denari).
mno_choice_02_2b|Non c'è nulla che tu possa fare.
mno_choice_02_3b|Prega il tuo dio.
mno_choice_02_4b|Tu o i tuoi compagni potete curarli.
menu_enfermedad_siege|Morte gestisci il campo. Molti uomini si sono ammalati ed ora sono moribondi^^tue vittime: {s8}
mno_back_to_siegeb|Dannazione!
menu_enfermedad2_siege|Alcuni dei tuoi uomini muoiono di malattia, ma la maggior parte riesce a recuperare grazie al medico hai assunto^^ le tue vittime: {s8}
menu_enfermedad3_siege|La morte governa il campo. Molti dei tuoi uomini sono malati e moribondi. Forse il tuo Dio ha salvato qualche vita^^le tue vittime: {s8}
mno_back_to_sieged|Fatto
menu_enfermedad4_siege|Grazie alle tue abilità di guarigione riesci a salvare molte vite, ma alcuni muoiono comunque^^le tue vittime: {s8}
mno_back_to_siegees|Torna all'assedio,
menu_event_siege_03|C'è così tanta spazzatura, parassiti e altre cose disgustose che il tuo campo sembra più un porcile. I tuoi uomini sono infelici. Questo avrebbe potuto essere evitato con dei servizi igienici adeguati!
mno_choice_03_4c|Terrò un discorso motivante per guadagnare tempo.
mno_choice_03_2c|Vedrò cosa posso fare.
menu_event_siege_04|Alcuni nemici sono riusciti a infiltrarsi durante la notte e hanno bruciato  alcune delle nostre scorte. Parte del nostro cibo è andata distrutta.
mno_choice_04_1d|Punisci l'uomo che si trovava di turno quella notte.
mno_choice_04_2d|Non fare nulla!
; menu_event_siege_05|During the night, your men captured and executed a group of enemies who tried to infiltrate and burn supplies.^^Enemy casualties: {s8}
mno_choice_05_1e|Congratulati con loro per aver svolto bene il loro compito.
mno_choice_05_2e|Premia ogni guerriero con un bracciale (300 peningas).
mno_choice_05_3e|Premia ogni guerriero con un bracciale (200 peningas).
mno_choice_05_4e|Non fare niente. Sei un leader austero.
; menu_event_siege_06|{reg59?Lady:Sir}, our food supply routes may be in danger. Our scouts have discovered enemy raiders behind our lines.^^We could avoid such problems by blockading the place.^^Do you want to send men to protect the routes and pursue the enemy?
mno_choice_06_1f|Invia degli uomini.
mno_choice_06_2f|Manda dei messaggeri per pagarli (500 peningas).
mno_choice_06_3f|Non fare nulla.
; menu_encuentro_avituallamiento|You dispatch a group of men to protect and pursue the enemies that plague your supply routes. Your men attempt to corner the enemy to force him to fight until death. There are some losses, but your men manage to win the battle and secure the supply routes.^^Your casualties: {s8}^^Enemy casualties: {s10}
mno_back_to_siegeg2|Ben fatto.
mno_back_to_siegeg3|Molto bene.
