; menu_viking_duel_lose|{s1} was an opponent too skilled for you. You have been defeated. While {s1}'s fame will grow from the victory, thanks to the songs of the skalds, men will remember your name only as that of the beaten.
menu_duel_troop_rebelion|{s4}
; mno_duel_rebelion|Accept the challenge.
; menu_duel_rebelion_enemyback|Frightened by your fierceness, your opponent in the end refuses to face you in duel. He withdraws while your troops tease him for his cowardice.
; menu_duel_rebelion_win|The duel is over. Your enemy lies on the ground, defeated by your skill with weapons. You hope that this serves as a warning to other potential rivals. Now your mission is to restore confidence and improve your army's morale.
; menu_thething_messenger|A messenger approaches, beating his horse. He stops in front of you, takes a breath and shouts,^^'My King, Horik of Danmark, invites you to the Assembly being held near Ribe. Since it is going to be about your complaint with Sven Bull Neck and Sigurd Ragnarsson, you must go soon, or the judgment of the Assembly will go against you.'^^The messenger then kicks his mount and rides away.
mno_choice_01_1thing|Continua
; menu_the_holmgang|A group of heavily armed men approaches you. It is led by Harald Haraldsson, king's right hand, who reminds you of your promise at the Assembly. It is the hour of the holmgang and your opponent is already on Short Island. They surround your party and lead you to a nearby beach, where a gaunt old man waits in a small boat. You get in the boat, and two of Harald's men push it into the water. The old man, without a word to you, begins paddling toward an island on the horizon.
mno_choice_01_1duelhom|Continua.
; menu_the_holmgang2|The water is gentle. The only sound you hear is that of the oars on the water, striking in a slow and deliberate rhythm. The old man is not so old, but wrinkles of a hard life at sea make him look like an elder. He wears a worn and salt-bleached tunic, and the skin of his hands look like hard leather. His eyes are blue and crystal clear and do not look directly at you even for a moment, but remain focused on the island. Up ahead awaits an opponent who once was a companion. The Assembly has decided that two go to Short Island, but only one return. The boat stops near a small beach, and after you get off, the old man paddles it a few tens of meters back into the ocean, where he stops and waits.
mno_choice_01_2duelhom|Duello.
; menu_the_holmgang3|'Two went to the island, but only one returns.'^^You have been victorious, but at the cost of killing an old companion. In your mind, you remember the phrase that you heard so often from Reginhard: Gaed a wyrd swa hio scel! Fate always goes as she must!^^The old man takes the boat back to where your warriors await in Danmark. When you arrive, they pick up their things and say nothing, aware of the gravity of the moment. Soon they are ready to go. Harald and his men have already left. It's time to look for the Assembly judge called Asbjorn in the mead hall of Ribe.
; menu_the_thing|In a setting reminiscent of times past, when men lifted huge rocks to venerate their dead or glorify their gods, meets the Assembly. As you approach, you hear more clearly hundreds of voices, distinguish the tents, and smell the food from the merchant stands. The Assembly, or the Thing, is not just a meeting where issues are discussed and judgments are made but also an event where people around go to exchange news or sell their products.
mno_enter_thing|Avvicinati.
mno_encounter_leavethething|Lascia.
; menu_partida_ribe_fleet|Since your arrival, there has been a great hubbub in the port of Ribe. Eight hundred Vikings and their captains have been boarding their ships in order of arrival, while slaves load baggage, supplies, and even animals. Most of the ships are the Knorr type, cargo ships, but there are also a good two dozen warships.^^You spend nights on your ship, while during the day you help as you can. Your warriors kill time enjoying the hospitality of the neighbors and happy widows. You have had no chance to get close to Sven Bull Neck or, rather, to his ship, but you hear that he and Harald, the two people in charge of the fleet, have been arguing over all types of stupid things. Some of Harald's men have even been stabbed in the streets.^^Finally, after everyone has prepared for the long journey, the fleet rows out of Ribe to follow the Whale Route, leaving Danmark behind.
; mno_choice_01_3dfl|Join the expedition.
; menu_partida_ribe_fleet2|By now, the differences between Sven Bull Neck, protected by Jarl Sigurd, and Harald Haraldsson, protected by King Horik, are so clear that the fleet progresses divided in two, depending on who supports which commander.^^But it's not the time for worry. The sea brings wind and the freedom of the waves, and your ship is heading for Englaland where rivers carry silver and men get fame. And now you're closer than ever to Sven Bull Neck. You just wait for your chance to kill him and rescue your mother... Fate always rewards the patient.
; menu_sven_attack_fleet|The journey from Ribe to Eoferwic or, as the Danish call it, Jorvik is three days with good weather, but with the slower knorrs, the trip will take a day or two more. The ships have spread out, but this is usual. When traveling with sail, the winds govern at will. The ships will reunite at their destination.^^A long trip like this requires a routine. Men take turns in the work of the boat, even at night, because the fleet never stops offshore. The smell of the crowded men is horrible, the water you drink and food you eat taste terrible, and it is always uncomfortable having to peer over the stern when you want to relieve yourself.^^Eventually, the rift between Harald and Sven becomes open. Each now meets separately with the captains who are faithful to him. Each part of the fleet proceeds separately. Harald has called you and the other captains to his boat for an emergency meeting. Apparently, one of the captains faithful to Sven Bull Neck has changed his allegiance to Harald and brings news.^^You look forward to the meeting as well. Maybe there is finally news of your mother.
; mno_choice_mettingcap|Captains' meeting.
; menu_playerflee_svenattack|Behind you fades the battle, the pitiful cries of the wounded, and the clash of swords. You leave behind Harald Haraldsson's army while Sven Bull Neck's men massacre them. Your mission now is to go to Englaland to find Rathbarth Ragnarsson and tell him what happened and how Sven Bull Neck betrayed the king's men.
mno_choice_flee1|Fuggire.
; menu_way_to_douaranenez|You join the fleet, and immediately the sailors unlash the boats and pull the halyards to raise the sails. The breeze stirs the cloth, and the ships begin to move. The captains shout orders to their crews, which start to row. Moved by sail and oars, the fleet leaves the harbor and heads for open water.
; mno_choice_01_3ddouar|To Douar-an-Enez.
; menu_way_to_douaranenez2|You spend days at sea, uncomfortable on a boat with so many men. There is no space for privacy and tranquillity. The smell of stale sweat, urine and sebum fills the air, even above the salty scent of the sea.^The climate is mild: no storms, no wind, despite the early appearance of fog. In fact, with so little wind, the fleet advances slowly, making the trip longer.^^Finally, from a nearby ship, one of the lookouts points to the horizon, and you can see Douar-an-Enez. In the bay of the village, there are more than 40 boats, many of them in the sea, lashed together in battle formation. One ship leaves the group and heads towards you...
; mno_choice_d1douar2|Join the parley.
; menu_way_to_douaranenez3|Behind you, you hear discussion in the village. There seems to be dissension in the camp of the Astures. You hear swords and shouting.^^But none of that matters to you at the moment. In full sail, a Cantabrian ship takes you to where your boat awaits. You see, in the distance, your fleet maneuvering to confront their attackers. Gundinsalvo travels with you. He is serious, very serious, despite the buffoonery at the meeting. He looks to where the two fleets jockey for position with their oars. His face is fierce, that of a seasoned warrior who does not fear death. As soon as your ship arrives, it rows toward your fleet. It's time to take control...
mno_choice_douarbdouar3|Alla battaglia.
; menu_way_to_douaranenez4|The sea has become a hell of fire, blood and death. Victory is yours, but many have been left behind, overcome by the edge of the sword, including the Cantabrian, Gundinsalvo.^^The naval battle was pure delirium of madness, but now your enemies flee. They are seeking to take refuge in Douar-an-Enez, but your warriors have pursued them, sparking a new battle in the little village. It is where you left Bodo, who attempts to bring together the Asturians and coordinate their efforts.^^It's your turn to join the fight...
mno_choice_douard4|Sbarcare.
; menu_way_to_douaranenez5|Douar-an-Enez is not the place it was when you first arrived. Now there are only fire and death... Its inhabitants have been turned over to torment, and you doubt that someday someone would dare repopulate this cursed place.^^You hear the plaintive cry of your own injured people, and men wander past you staring into the distance, still shocked by the battle. You remember how Bodo died in the fight and last time you shared with him. His mission failed with persistent inevitability. There is no longer a fleet from the Kingdom of Asturias, only a few Cantabrians who have joined your cause after losing their own leader, Gundinsalvo. Now you are their leader. Some of your men dedicate themselves to finishing off the enemy and seizing their possessions.
; mno_choice_douarb15|Claim your share of the spoils.
mno_choice_douarb26|Lascia tenere tutto il bottino ai tuoi uomini.
; menu_bjorn_camp|On a hill, the Danish have built a small camp. Counting the number of tents that you can see, you figure that there are between 250 and 300 men. On one of the tents waves the banner of Bjorn, one of the most famous sons of Ragnar.^^A couple of men stop you, but they let you pass as soon as you identify yourself, as if they were advised of your arrival.
mno_enter_bjorncamp|Entra nell'accampamento.
mno_enter_bjorncamp2|Indaga.
; menu_nothingam_siege|Down in the distance, you see two Saxon and Angle camps surrounding Snotingaham. The camps are large, capable of holding thousands of men, and there are also patrols of warriors around the perimeter of the city, making sure that no one goes in or out. From this far away, you can just distinguish the silhouettes of Danish warriors as they patrol around the walls of the fortress. They are certainly in a compromising situation in terms of numbers, and the food is running out every day.
; mno_mierce_patrols|Go to Snotingaham, passing between Mierce patrols.
mno_choice_snott|Ho bisogno di reclutare altri uomini.
; menu_nothingam_siege2|You leave behind Snotingaham and return to the forest...
; mno_mierce_patrols2|Go to Snotingaham, passing between Mierce patrols.
; menu_nothingam_siege_al|As you approach Snotingaham, Saxon patrols surround you but do not attack, respecting your emissary flag. They make you wait for about an hour while they look for Aelfred.^^Finally, a group of riders reaches where you are, dismounts and walks up to you.
mno_talk_to_alfred|Continua.
; menu_ambush_kennemer|While your party rests to recover from the fatigue of the road, you take advantage to get away a bit from the camp and to have some privacy, as you have an upset stomach.^^But your relaxation, hidden among some rocks, is disturbed by a noise to your right...
; mno_relax_broken|Quickly dress and take up your weapon.
; menu_welsh_and_pictish_complete|It has been thirty days, and you've managed to keep {s3}. It is time to return for news of Sven Bull Neck and the decision regarding the letter of Bodo.
; menu_messeger_mothernews|A messenger approaches, beating a squalid horse. He stops in front of you, takes a breath and shouts,^^'This message is for somebody called {playername}. If you want news of your mother, go to Boar Grove near Dommoc and look for the lumberjack's house.'^^The messenger kicks his mount until it starts moving again and rides off.
mno_choice_01_newsm|Continua
; menu_circle_mystic|Your eyes distinguish a special place, which looks like it was raised by the ancients. Perhaps it is a good time to visit and enjoy the art of another time.
mno_enter_quest|Vai.
mno_enter_mystic|Avvicinati.
; menu_troll_bridge|Not far away there is a bridge over a stream. The stream itself is unnamed, but the bridge is widely known as The Troll's Bridge.
; mno_enter_troll|Move towards the bridge.
; menu_battle_stones|Nearby you see a house surrounded by a row of stones on the ground. It seems an idyllic place to live, surrounded by peace and tranquillity, with nary a concern but to get up and take care of the livestock or crops... It is therefore impossibly distant from your hectic itinerant life on the road.
mno_enter_stones|Entra.
; menu_roman_fort|Following the path, you can see ruins of some ancient Roman fort, similar to those found in other parts of old Britannia.
mno_enter_romanfort|Indaga.
; menu_farmland_menu|You arrive at a small hamlet along the way. Smoke rises from a chimney, but you do not see anyone outside.
; mno_enter_ambush|Visit the hamlet.
; menu_boar_grove|You arrive at a deep grove of woods. {s4}
; mno_enter_hut|Approach the hut.
; mno_enter_hut2|Approach the hut.
; menu_aescesdun_camp|The Saxon army has retreated to this position to regroup after the defeat at Readingum. They have set up camp on a hill, where they are reinforced with men who arrive every day. It's a good position to recover and to intercept the Danish army in their westward advance before they can penetrate into West Seaxe.^^The site is called Aescesdun.^^{s4}
mno_enter_aescendun|Entra nell'accampamento.
; menu_aescesdun_empty|The camp has been almost empty, with very few people left after the advance of the great army into battle.
; menu_readingum_camp|Ragnar's sons have built a fortified camp in a Saxon village called Readingum. The site has good defenses and a moat, and there are still remnants of the earlier battle in which the Saxons tried to expel the Danish. It is a good position from which to defend and protect the surroundings.^^{s4}
mno_enter_readingum|Entra nell'accampamento.
menu_the_speech_l|{s4}
; mno_the_speech|Join them.
; menu_thetravel_danisharmy_l|The Danish army, the Great Summer Army, has reached Aescendun.^^ King Aethelred has divided his army in two: one led by himself and the other in the hands of his brother, young Aelfred. Each division takes one side of the ancient road, the Ridgeway.^^ While the Vikings deploy, Aethelred decides that he must pray before the battle and refuses to budge until the service is complete. But the Danish approach quickly, their army also split in two...
; mno_choice_01_3ddarm|The Battle of Aescesdun.
; menu_mega_battle_ashdown|The Saxon army has taken a vantage point on two hills, split in two. One of the hills is dominated by the troops of King Aethelred and the other by those of Aelfred. The Danish move quickly, more than expected, not stopping to rest or form up. This is something that Aethelred did not anticipate. He is still immersed in his prayers and has ordered not to be disturbed until finished. The Danish don't wait. They divide their own army into two in their advance. One division under the army leaders, Jarl Halfdan and King Bagsecg, heads straight for the hosts of Aethelred. The other, under five other jarls, moves in the direction of Aelfred. They start to seize the high ground on a hill above the Saxon positions. If they finish deploying, they will have the height advantage over their enemies...^^{s2} You have {reg10} troops fit for battle against their {reg11}.
; mno_encounter_attackasc|Battle of Aescesdun.
; menu_svenbn_hunting|On the way from the battlefield, all you see are broken weapons, corpses, wounded men, looters, and priests giving final unction to the dying. You feel a mix of the euphoria of remaining alive with a strong sense of desolation. But mostly, you ask one recurring question: why? Why am I alive when so many others died?^^But your thoughts and fate walk in different directions. {s4}
mno_talk_to_leader|Parla con lui.
; menu_ashdown_battle_over|The battle is over, but the thunder of shields and swords, screams of men, and the cries of the wounded still ring in your ears. Your stiff hand is squeezing your weapon. You can still feel the tension of the battle, and your senses remain on high alert. You've survived carnage, just as you have many times before, by always living on the edge, always relying on your trusty sword. You've won today, but you know that your luck will end one day. Then, your life will be over, giving glory and fame to the one who kills you.^^Aescesdun has not been just any battle. It brought together hundreds of men, and most of them are now lying dead in the grass. The story of Aescesdun will surely be retold by bards and storytellers for many years to come.
mno_aescesdun_no|Continua.
; menu_followers_camp_begin|Attracted by the growth of your army, some priests and women have joined you lately. Now, even some merchants seek permission to follow you.^^Although they would give your army easy access to many services that will improve the morale of your men, they will slow your army.^^Followers' services are accessible in your camp area.
; mno_followers_yes|Sure. They are welcome.
; mno_followers_no|No. This is an army, not a puppet show.
; menu_followers_camp_leave|Recent events and the drastic reduction in the number of your men have caused your camp followers disperse...
mno_follw_yes|Dannazione!
; menu_followers_remove|Are you sure you want to disperse your followers? This will make your followers stop accompanying your army. This may mean a strong negative impact on the morale of your men.
mno_remove_yes|Si.
mno_remove_no|No.
; menu_sven_bullneck_readingum|The site has good defenses and moat, and there are still remnants of the previous battle, when the Saxons tried to expel the Danish. It is a good position to defend.^^{s4}
mno_talk_to_leadermen|Parla con lui.
; mno_enter_to_talk_sven|Get closer to Readingum.
mno_svenreadingum_attack|Assalto Totale!
mno_choice_doccingatsvf|Ho bisogno di reclutare piu' uomini.
mno_encounter_savereadingum|Lascia.
; menu_sven_halllatest|The slaughter continues in Readingum, your men still fighting against the remnants of Sven's troops, but that is not the battle you seek. Sven Bull Neck has barricaded himself in the mead hall of Readingum, taking your mother and a few men with him. It's time to end this party...
; mno_fight_svhall|Enter the mead hall.
; menu_mother_death|Sven Bull Neck finally lies dead. You have accomplished your revenge, but you are left with a bitter taste in your mouth, because your mother's dead body is lying not far from Sven's. The woman who raised you. For her, you left everything behind to seek a healer in Friese. Her last words of love resonate in your mind, like a distant echo.^^Sven Bull Neck and your mother have been the energy that has driven you so far, but both are now dead. You feel a void, as if part of you went with them.^^After everything that happened, all you have left are memories...
; mno_mother_funeral|Hold a funeral.
; menu_addons_messenger|A messenger approaches, galloping. He stops in front of you, takes a breath and shouts:^^'To the {reg59?woman:man}, named {playername}: my master, the abbot of Finian has sent me. He has heard of you and wants to talk about an important mission. He asks you to visit him at his monastery, Finian, near Bal Eachadha. He will pay you 1000 peningas just to come and listen to him.'
; mno_morrigan_1|Tell the abbot that the message has been received.
; menu_addons_messenger_morriganlair|A messenger approaches, galloping. He stops in front of you, takes a breath and shouts:^^'To the {reg59?woman:man} named {playername}: my warlord, Olchobar mac Cinaeda and his companion, Aed mac Ainmerech, have sent me. They have found Morrigan's lair in the west, and they are waiting for you before attacking.'
; mno_morriganlair_1|Tell your warlord that I am coming.
; menu_first_attack_morrigan|You know, from the directions given by Caliacas, that the old man's burned hut isn't far from the village, but you're unable to see it. Deep, cold and unnatural fog has blown over everything and lets you see only what is maybe a pace in front of you. As if this were not enough, you hear wolves howling in the distance... each time closer and closer.^^Next... your ears are flooded with a melody. Morrigan has found you.
mno_morrigan_ambush|Combatti!
; menu_morrigan_leave|Your enemies run at the sound of the horns. The fog around you seems to fade, or maybe, now that you are calmer, your eyes simply see better through it. Your enemy is gone, but strangely left no corpses. The swords of your men had not caused them any casualties.^^The horns sound nearer, and in the place where you find yourselves, men begin to enter. They are just are few, certainly less than the sound of their horns led you to believe. One of your men brings their leaders to you.
mno_campeones_primerencuentro|Parla con loro.
menu_morrigan_lair_attack|{s4}
mno_morrigan_ambush2n|Combatti!
; mno_enter_morriganlairch|Approach the champions.
mno_leaveslmorrigan|Lascia.
menu_bresail_farm_visit|{s4}
mno_enter_maelbresail|Entra.
; mno_enter_maelbresailhall|Run!
mno_mailbresail_attack|Combatti!
mno_leave_bresail_farm|Lascia.
; menu_bresail_fort_visit|On the far side of a river, there are some scattered houses and, in the background, a small fort built in the style of the area. The peasants have fled at the approach of your armed warriors.
mno_enter_mbfort|Vai.
mno_leave_mbfort|Lascia.
mno_leave_finalmbfort|Lascia.
; menu_morrigan_dialog_final|As you leave Mael Bresail's fort, Morrigan approaches you and asks you a few moments to talk.
; mno_talk_to_morrigan|Talk to Morrigan.
; menu_event_siege_01|One of your advisers tells you that he has found rats in the provisions that your men are eating. This could have been prevented with sanitation!
; mno_choice_01_1a|That is terrible! Destroy the contaminated supplies.
; mno_choice_01_2a|I cannot leave my men without food. Kill as many rats as you can.
; menu_ratas_siege|Before all the rats are exterminated, many of your men fall sick and die.^^Your casualties: {s8}
mno_back_to_siegea|Fatto
; menu_event_siege_02|Poor hygiene in your camp has led to dysentery. The men start dying all around you. This could have been prevented with sanitation!
; mno_choice_02_1b|Hire a physician to try to help the sick (1000 peningas).
; mno_choice_02_2b|There is nothing I can do.
; mno_choice_02_3b|Pray to your god.
; mno_choice_02_4b|I or my companions can cure them.
; menu_enfermedad_siege|Death governs your camp. Many of your men are sick and dying.^^Your casualties: {s8}
mno_back_to_siegeb|Dannazione!
; menu_enfermedad2_siege|Some men die from the disease, but most manage to recover thanks to the physician you hired.^^Your casualties: {s8}
; menu_enfermedad3_siege|Death governs your camp. Many of your men are sick and dying. Perhaps your god has saved some lives.^^Your casualties: {s8}
mno_back_to_sieged|Fatto
; menu_enfermedad4_siege|Thanks to your healing abilities, you manage to save many men, but some still die.^^Your casualties: {s8}
; mno_back_to_siegees|Back to siege.
; menu_event_siege_03|There is so much garbage, vermin and other nasty things that your camp seems to be more of a pigsty. Your men are unhappy. This could have been prevented with sanitation!
; mno_choice_03_4c|I will give an inspiring speech to gain time while I take measures.
mno_choice_03_2c|Vedro' cosa posso fare.
; menu_event_siege_04|Some enemies have managed to infiltrate at night and burn some of your supplies. Part of your food was destroyed.
; mno_choice_04_1d|To set an example, punish the men who were on duty that night.
; mno_choice_04_2d|No, do nothing!
; menu_event_siege_05|During the night, your men captured and executed a group of enemies who tried to infiltrate and burn supplies.
; mno_choice_05_1e|Congratulate them for doing their job well.
; mno_choice_05_2e|Reward each one of them with a warrior bracelet (300 peningas).
; mno_choice_05_3e|Reward them with a night off and money to spend (200 peningas).
; mno_choice_05_4e|Do nothing. You are a firm leader who will not show weakness.
; menu_event_siege_06|Sir, our food supply routes may be in danger. Our scouts have discovered enemy raiders behind our lines.^We could avoid such problems by blockading the place.^^Do you want to send men to protect the routes and pursue the enemy?
; mno_choice_06_1f|Send men (troops will be taken from your main army).
; mno_choice_06_2f|Send messengers to pay them not to attack your supply routes (500 peningas but no guarantees).
; mno_choice_06_3f|Do nothing (lose part of your food but save your men's lives).
; menu_encuentro_avituallamiento|Dispatch a group of men to protect and pursue the enemies that plague your supply routes. Your men attempt to corner the enemy to force him to fight until death. There are some losses, but your men manage to win the battle and secure the supply routes.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_back_to_siegeg2|Ben fatto.
menu_encuentro_avituallamiento2|{s4}
; mno_back_to_siegeg3|Well.
; menu_event_siege_07|Our scouts have found that the defenders have poisoned the water with dead animals. Do you want to buy water and ask the merchants to bring it via our supply route?
mno_choice_07_1g|Sì (600 peningas).
; mno_choice_07_2g|No. Ration water and dig wells.
; mno_choice_07_3g|Without water the siege cannot continue. Abandon the siege.
; menu_sed_siege|Water is running out, and your men weaken. Driven by the madness of thirst, some of them drink poisoned water and die. Finally, a well is completed and you get water for the time being. You can continue the siege.^^Your casualties from poisoned water:{s8}
; mno_back_to_siegeh|Fate is inexorable.
; menu_event_siege_08|Bad news: one of our men has deserted to the enemy. It may be because of his low morale or because they have offered him money. Whatever it is, the enemy may know our plans.
; mno_choice_08_1h|Offer 400 peningas. I don't want more desertions.
; mno_choice_08_2h|Offer 800 peningas. We don't want them tempted by enemy silver.
; mno_choice_08_3h|Do not worry. I can always change plans.
; menu_event_siege_09|A deserter from the enemy has joined our ranks. He has informed us that {s2}.
; mno_choice_09_1i|He is welcome to our ranks.
; mno_choice_09_2i|I do not want deserters among my men. Kill him.
; mno_choice_09_3i|I'm sure he's a spy. Return him to the enemy.
; menu_event_siege_10|Our men and the enemy do not insult each other as much any more, and sometimes talk to each other. This can affect their fighting spirit when we attack. What shall we do?
; mno_choice_10_1j|Allow it. The enemy's fighting spirit is also affected.
; mno_choice_10_2j|What? Forbid it and punish the offenders.
; menu_event_siege_11|The cold of winter always takes its toll when it comes. Some men have died of cold, flu and other minor illnesses.^^Your casualties: {s8}
mno_choice_11_1j|Requiescat in pace.
; menu_event_siege_12|A farmer comes to you and says that one of your men has raped his daughter, who lives in a village near your siege camp. The farmer desires wergild (compensation) of 100 peningas. What do you do?
; mno_choice_12_1j|Pay the wergild.
; mno_choice_12_2j|Pay the wergild and punish your warrior.
; mno_choice_12_3j|Refuse to pay for damage done to the Enemy.
; mno_choice_12_4j|Kill the farmer and his daughter.
; menu_no_paymentandkill|In revenge, the men of the nearby villages joined together and attacked your foraging parties.^^Your casualties: {s8}
mno_choice_nppayment_2j|Dannazione!
; menu_event_siege_13|A group of enemies attacked our men by surprise and then quickly withdrew.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_13_1b|This is common. Be cautious (Solution: blockade the place).
; menu_event_siege_14|While foraging, a group of enemy riders encountered a group of our men.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_14_1b|This is common. Be cautious (Solution: blockade the place).
; menu_event_siege_15|We were attacked by an enemy force while raiding neighboring villages. The villagers joined the enemy, causing us many casualties.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_15_1b|This is common. Be cautious (Solution: blockade the place).
; menu_event_siege_16|The enemy and our men came upon each other near a river, and the fight for water caused numerous casualties on both sides.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_16_1b|This is common. Be cautious (Solution: blockade the place).
; menu_event_siege_17|The enemy sallied out through a secret passage, attacking us before swiftly retreating back to the protection of their walls.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_17_1b|This is common. Be cautious (Solution: blockade the place).
; menu_event_siege_18|Some of your men have abducted women from the surrounding villages and brought them to the siege camp for fun.
; mno_choice_18_1b|You allow it and ask for the most beautiful woman.
; mno_choice_18_2b|Order your men to release the women and punish the kidnappers.
; menu_event_siege_19|The enemy is trying to break our blockade, and our men are trying to contain them.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_19_1b|Send some men while I make a threat of assault to force them to withdraw.
; mno_choice_19_2b|Send all the men to protect that part of the circumvallation.
mno_choice_19_3b|Non preoccuparti. Le nostre mura sono resistenti.
; menu_no_defendiendo|The enemy has overcome our defenses and burned our small camps and checkpoints, breaking our blockade.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_defendiendo_1bnd|We must build the blockade again.
; menu_defendiendo_circunvallation|We have managed to repel the enemy, who returned to the protection of his walls...^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_defendiendo_1dcir|Ben fatto.
; menu_defendiendo_mal|Another group of enemies took advantage of our troops being here and set fire to another part of our blockade.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_defendiendo_1mal|Dannazione!
; menu_event_siege_20|The enemy is trying to burn our assault equipment.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_choice_20_1b|Send some men while I make a threat of assault to force them to withdraw.
; mno_choice_20_2b|Quickly. Send all men to protect the equipment.
; mno_choice_20_3b|Do not worry. Our men will guard it.
; menu_no_defendiendo_equip|The enemy has overcome our defenses and burned down our equipment.^^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_defendiendo_1bnde|We must begin construction again.
; menu_defendiendo_equip|We have managed to repel the enemy, who returned to the protection of his walls.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_defendiendo_1heq|Ben fatto.
; menu_defendiendo_mal_equip|Another group of enemies has surrounded our positions and burned down our siege equipment on the other side.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_defendiendo_1vmal|Dannazione!
; menu_event_siege_21|Your guards discovered several men trying to sneak out at night to escape your blockade.
mno_choice_21_1b|Lasciali fuggire.
mno_choice_21_2b|Uccidili.
; menu_event_siege_22|At night, your guards report that they observed a group of enemies dressed in sheepskins heading to a nearby stream. Right now, they are filling leather sacks with water to bring back to the settlement.
; mno_atacar_emboscada_player2|Go there with any companions who want to join.
; mno_choice_22_1b|Ambush the enemy in sheepskins.
mno_choice_22_2b|Non fare nulla.
; menu_victoria_ovejas|Your soldiers surrounded the enemy in sheepskins and fell upon them by surprise, spreading death.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_defendiendo_1lovej|Perfetto!
; menu_derrota_ovejas|It's a trap! Sir, the men dressed in sheepskins were a decoy to bring out our men and ambush them. Many were killed before returning to the protection of our circumvallation.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_defendiendo_1poveja|E' terribile.
; menu_tablas_ovejas|Your soldiers were deployed to surround the enemy, but they were too slow and noisy. The men in sheepskins sensed the threat and returned to the settlement quickly.
mno_defendiendo_1oveja2|Sarà per la prossima volta.
; menu_event_siege_23|Today a mercenary who wants to join our ranks came to our camp. He says he is an exile from the place that we are besieging, and he wants revenge.
mno_choice_23_1b|Accettalo.
mno_choice_23_2b|Non ho bisogno di altri uomini.
; menu_event_siege_24|We have accumulated the heads of enemies and dead peasants. Do you want to launch them over the walls to undermine the morale of the enemy and cause disease?
; mno_choice_24_1b|What? You're a crazy maniac. Do not do that!
; mno_choice_24_2b|Sure, it will be useful when negotiating their surrender.
; menu_cabezas_moral|The heads are launched into the settlement. From the outside, you hear the cries and tears of the citizens when they recognize a loved one. War is merciless, and you've proven you're the most terrible of foes.
; mno_defendiendo_1q|This will help them give up... or die...
; menu_event_siege_25|A merchant offers a group of dancers to entertain your men during the night.
; mno_choice_25_1b|I need my men ready for action, not distracted or tired.
; mno_choice_25_2b|Hire dancers just for yourself (100 peningas).
; mno_choice_25_3b|Your men deserve it. Hire dancers for them (500 peningas).
; menu_event_siege_26|A group of bandits approaches your camp. As your men reach for their arms, the bandits put down their weapons and say they come in peace. The leader of the bandits steps forward and asks if they may join you.
; mno_choice_26_1b|Of course! My war band always welcomes men of such talent and promise!
; mno_choice_26_2b|I'm sorry. We have no room for your kind!
; mno_choice_26_3b|Prove yourselves worthy of my attention by raiding a village.
mno_choice_26_4b|Uccideteli tutti!
; menu_sanguinario_p|After two hours, the bandits return with some loot and someone's head...
; menu_event_siege_27|Several merchants approach you wanting to sell goods in the camp that has formed close to yours with the wives of the soldiers, prostitutes, refugees, children and other followers of the army.
mno_choice_27_1b|Loro (e i loro soldi) sono i benvenuti.
; mno_choice_27_2b|There are enough merchants already.
mno_choice_27_3b|Uccidili e ruba i loro soldi.
; menu_event_siege_28|To make the food last longer, the defenders threw out their women, children and elderly. You can see them moving towards your circumvallation, begging for food.
; mno_choice_28_1b|Send soldiers to kill the children and elderly, taking the women.
; mno_choice_28_2b|Buy food for them (1000 peningas). Then let them leave.
; mno_choice_28_3b|Do not give them anything. Allow them to die of starvation.
; menu_event_siege_29|One of your soldiers, angered by the long siege, rapes the wife of one of your officers.
mno_choice_29_1b|Ignorali e continua.
mno_choice_29_2b|Punisci il soldato.
mno_choice_29_3b|Giustizia il soldato.
; mno_choice_29_4b|Pay wergild (compensation) to the officer (1000 peningas).
; menu_lucha_oficial|Your officer kills the soldier and there is a brawl between some friends of the soldier and those loyal to your officer, leaving some dead.
mno_defendiendo_1z|E' terribile.
; menu_messenger_system|A messenger approaches, galloping. He stops in front of you, takes a breath and shouts:^^'My masters sent me to tell you that the messenger you sent was found dead on the side of the road. We're sorry to inform you that your message never reached its destination. We will be at your disposal for any other message that you need to send. You know where to find us.'
mno_error_1|Continua.
; menu_messenger_system2|A messenger approaches, galloping. He stops in front of you, takes a breath and shouts:^^'My masters sent me to tell you that the messenger you sent to {s9} was found dead on the side of the road. We're sorry to inform you that your message never reached its destination. We will be at your disposal for any other message that you need to send. You know where to find us.'
; mno_finish_m|Bad luck.
