dlga_start:blocked_agent|Questa persona è impegnata. Forse dovrei ripassare...
; dlga_addonsthesnakedead7:addonsthesnakedead9|Donngal has a weakness for gold. I'm sure you'll be able to convince him. Come back as soon as possible with news about the location of Flaithbertach's grandchildren. Good luck.
; dlga_addonsthesnakedead9:close_window|You keep those 5,000 peningas handy, for I will return soon.
; dlga_addonsthesnakedead9:close_window.1|Farewell, pater.
; dlga_addonstoryabad6_1m:addonstoryabad7|--The abbot clears his throat and fixes his eyes on yours--^^At the west end of Eriu there is a village with, err... problems. It is a remote place, near harsh, sea-beaten cliffs and populated by fishermen. Its residents have asked for help because a great evil has befallen them. It shatters men beyond recognition and kidnaps their wives and children.
; dlga_addonstoryabad7:addonstoryabad8|My patron wants you to travel to this village, Bal Luighne, and talk to its leader. He will tell you all the details. Then put an end to the evil in the area and come back here. Nothing particularly complicated, but you will be paid handsomely for fulfilling your mission. To be precise, you will be paid 10,000 peningas for this favor.
; dlga_addonstoryabad8:addonstoryabad9_1|Are there not lords of Eriu that can deal with this problem?
; dlga_addonstoryabad8:addonstoryabad9_2|Can you tell me more about the evil that attacks them?
; dlga_addonstoryabad8:addonstoryabad9_3|Ten thousand peningas? Sounds good, but I want 2,000 extra for expenses now.
; dlga_addonstoryabad8:addonstoryabad9_4|If these people need help, I will go. Without a doubt, I am your hero.
; dlga_addonstoryabad8:addonstoryabad9_5|No, I'm not interested. Sorry.
; dlga_addonstoryabad9_1:addonstoryabad10_2|The lords in Eriu are too busy making war on each other, and the area near Bal Luighne is remote and unimportant. I hope my patron didn't make a mistake in selecting you...
; dlga_addonstoryabad9_2:addonstoryabad10_1|I have nothing else to add. The news lacks details, and the fishermen are terrified. I think the area leader of Bal Luighne would be the best person to get details from.
; dlga_addonstoryabad9_3:addonstoryabad11|As you know, money is not a problem, and I apologize for underestimating your needs. Take 2,000 more peningas. Now, we have a deal.
; dlga_addonstoryabad9_4:addonstoryabad11|That's what I expected to hear. My patron certainly was not wrong about you.
; dlga_addonstoryabad9_5:addonstoryabad10_2|I understand, but this is a unique opportunity for you. If you do not accept, another warlord will take the job. Are you sure you're not interested?
; dlga_addonstoryabad10_2:addonstoryabad9_2|Can you tell me more about the evil that attacks them?
; dlga_addonstoryabad10_2:addonstoryabad9_4|Forget what I said. I will go. Without a doubt, I am your hero.
; dlga_addonstoryabad10_2:addonstoryabad10_3|Yes, I am sure. I'm not interested. Farewell.
; dlga_addonstoryabad10_3:close_window|Well, I'm sorry about your answer, but I respect your decision. We will not be bothering you anymore.
; dlga_addonstoryabad10_1:addonstoryabad9_3|Ten thousand peningas? Sounds good, but I want 2,000 extra for expenses now.
; dlga_addonstoryabad10_1:addonstoryabad9_1|Are there not lords of Eriu that can deal with this problem?
; dlga_addonstoryabad10_1:addonstoryabad9_4|If these people need help, I will go. Without a doubt, I am your hero.
; dlga_addonstoryabad10_1:addonstoryabad9_5|No, I'm not interested. Sorry.
; dlga_addonstoryabad11:addonstoryabad12|I recommend that you take your best weapons and travel with all haste to Bal Luighne. Look for a man there called Caliacas. Return quickly once the problem is solved. Godspeed.
; dlga_addonstoryabad12:close_window|You keep those 10,000 peningas handy, for I will return soon.
; dlga_addonstoryabad12:close_window.1|I shall certainly do so, pater.
; dlga_abadmorrigan_end1:abadmorrigan_end2|I did not expect anything less from you. Caliacas sent a messenger confirming that the attacks have ceased and the farmers have burned the devil's lair where Morrigan was hiding. Now, thanks to you, this world is safer. Here is your reward: 10,000 peningas.
; dlga_abadmorrigan_end2:abadmorrigan_end3|Thank you, abbot.
; dlga_abadmorrigan_end2:abadmorrigan_end3.1|Give that money to my men. They deserve all this silver.
; dlga_abadmorrigan_end3:abadmorrigan_end4|I have bad news. The men sent to kill Flaithbertach's grandchildren had succeeded, but when the Ard Ruire, Aed mac Niall, saw the bodies, he said that they were not the right children. Angry, he ordered the men executed. The king knows you were involved, so I would stay far away from his reach.
; dlga_abadmorrigan_end3:abadmorrigan_end4.1|I have bad news. When men sent to kill Flaithbertach's grandchildren came to the farm, they found nobody. I don't know what happened, but the Ard Ruire, Aed mac Niall, has promised to punish you if you cross his path. I would stay far away from his reach.
; dlga_abadmorrigan_end3:abad_pretalk|For my part, I have finished my task. Now you must go and see Mael Bresail. From now on, you will deal directly with him. Just a tip: he is a powerful, easy to anger man, and I wouldn't want him as my enemy. Never lie to him and stay loyal, and everything will be fine... Otherwise, you may not live too long. Good luck, {playername}.
; dlga_abadmorrigan_end4:abad_pretalk|For my part, I have finished my task. Now you must go and see Mael Bresail. From now on, you will deal directly with him. Just a tip: he is a powerful, easy to anger man, and I wouldn't want him as my enemy Never lie to him and stay loyal, and everything will be fine... Otherwise, you may not live too long. Good luck, {playername}.
; dlga_abadmaelbresail_1:abadmaelbresail_2|You look tense. Did everything go well with our patron?
; dlga_abadmaelbresail_2:abadmaelbresail_3|Your patron tried to kill me. Where can I find him now?
; dlga_abadmaelbresail_2:close_window|I will be back later.
; dlga_abadmaelbresail_3:abadmaelbresail_4|Did he try to kill you? Sorry, I knew nothing. I warned you that you need to serve him faithfully and unequivocally. Our patron is a man who rewards good work but punishes disloyalty or neglect severely.
; dlga_abadmaelbresail_4:abadmaelbresail_5|I do not have time to chat. Where is he? Hurry!
; dlga_abadmaelbresail_4:abadmaelbresail_5_2|Your master organized a feast and tried to burn me inside the hall. (Persuasion)
; dlga_abadmaelbresail_4:abadmaelbresail_5_3|Do not waste my time. Reply now, or I'll kill you and burn your monastery. (Power Strike)
; dlga_abadmaelbresail_4:close_window|I will be back later.
; dlga_abadmaelbresail_5:abadmaelbresail_8|I cannot tell you what I do not know. You can torture me or kill me, but you will not get any further response from my lips.
; dlga_abadmaelbresail_8:abadmaelbresail_8_1|This monastery needs silver to continue to prosper. Give me this information and I will donate 4,000 peningas, abbot.
; dlga_abadmaelbresail_8:abadmaelbresail_5_2|Your master organized a feast and tried to burn me inside the hall. (Persuasion)
; dlga_abadmaelbresail_8:abadmaelbresail_5_3|Do not waste my time. Reply now, or I'll kill you and burn your monastery. (Power Strike)
; dlga_abadmaelbresail_8:close_window|I will back later.
; dlga_abadmaelbresail_8_1:abadmaelbresail_6|This monastery has been hard pressed by the attacks of the Vikings, so we need the money. I cannot refuse your donation and believe that this information will not cause harm to anyone. However, if somebody asks me, I will deny talking to you. Mael Bresail is very dangerous.
; dlga_abadmaelbresail_5_2:abadmaelbresail_5_5|If Mael Bresail tried to kill me, it's likely he wants to eliminate all witnesses that may link him to the murder of Flaithbertach's grandchildren. Besides me, you are the only one who knows all the details. You are also at risk. If I find your boss soon, your life and mine will last longer. You know I am right.
; dlga_abadmaelbresail_5_5:abadmaelbresail_6|But I am only a messenger, an intermediary between his desires and those who execute them! Oh, my God! He wants to kill me, too. Please help me!
; dlga_abadmaelbresail_5_3:abadmaelbresail_6|I know you're capable of such a deed, for I've followed your steps for a while now. Well, I'll tell you where he is, but I am only a messenger, an intermediary between Mael Bresail's desires and those who execute them. Please do not hurt anyone in this monastery.
; dlga_abadmaelbresail_6:abadmaelbresail_6_11|There is a place where Mael Bresail feels safe, but ironically it is where he is the weakest, as only a few men travel with him there. Mael Bresail's mother is not Goidelic, but a Briton from Cornubia. She was kidnapped by a war party of the Ui Neill many years ago and was made a wife by one of its leaders, the father of Mael Bresail.
; dlga_abadmaelbresail_6_11:abadmaelbresail_7|When his father died, Mael Bresail went back to her homeland and built a house for his mother and a fort for himself, near Bosvenegh. He goes there when he needs to visit or to rest. After what happened recently, he will go there to seek comfort and advice from his old mother. Few know this. I only know because once I had to accompany him to cure his mother. If you find him, remember that Mael Bresail is a reasonable man. Accept what he proposes. Revenge is useless.
; dlga_abadmaelbresail_7:close_window|He tried to kill me. Only his death will stop me. Farewell.
; dlga_abadmaelbresail_7:close_window.1|I always listen if the proposal is interesting. Farewell.
; dlga_abadmaelbresail_7:close_window.2|That's all I need. Farewell.
; dlga_abad_talk:abad_quest|Pater, is there anything I can do to help your monastery? 
; dlga_abad_quest:abad_quest1|Perhaps. We are building more houses for our new brothers, and we definitely need more timber. Would you be able to bring us {reg33} pallets?
; dlga_abad_quest:abad_pretalk|No, my son, we don't need your help at the moment
; dlga_abad_quest1:abad_pretalk|Pater, you can count on me
; dlga_abad_talk:abad_thankyou|Pater, I brought you {reg33} pallets of timber, as you requested.
; dlga_abad_thankyou:abad_pretalk|Thank you, {playername}. The brothers of {s3} will be praying nightly for your soul. Amen.
; dlga_abad_quest1:abad_pretalk.1|Pater, I don't believe I have time for this.
; dlga_abad_talk:abad_action|Pater, we need God to cleanse us of our sins. Here are 500 peningas for widows and orphans.
; dlga_abad_action:close_window|Ego absolvo te a peccatis tuis, in nomine Patris et Filii et Spiritus Sanctii. Amen. Your men will feel better now.
; dlga_abad_talk:abad_talk_conv|Pater, I would like to know more about converting people to the one true faith!
; dlga_abad_talk_conv:abad_talk_conv1|Sure, my son. I will be more than happy to talk to you about the matters of Christianity, but I don't have a lot of free time. Would you consider a donation to our monastery? I think 500 peningas will help my brothers make this place even more beautiful.
; dlga_abad_talk_conv1:abad_talk_conv2|Of course, here is my donation.
; dlga_abad_talk_conv1:abad_pretalk|Sorry, I don't have this kind of money at the moment.
; dlga_abad_talk_conv1:close_window|I really don't see why I should pay you. Good day!
; dlga_abad_talk_conv2:abad_talk_conv2a|Thank you, my {reg59?daughter:son}. Our Lord, Jesus Christ will be pleased. Now, about conversion. You see, each settlement has some mix of true Christians, pagans, heretics and, God forbid, atheists. Every day, events affect people's beliefs. Some turn to Christianity, and others abandon it. That effect is fairly insignificant, on balance, unless there is some kind of force that compels people to choose one way over the others. Certain lords and minor adventurers come with a sword and try to force people to change their beliefs. That, of course, is not God's way.
; dlga_abad_talk_conv2a:abad_talk_conv2b|Our Lord, Jesus Christ, teaches us that any influence we exert on people should come through convincing, preaching and other non-violent means. However, force of threat produces results that are more spectacular, albeit short-lived. This can be improved by compelling people to build a house of worship and hiring a good priest to teach them. Initially, many people may not like that they are being forced to follow our God, but eventually, through God's Word, they change.
; dlga_abad_talk_conv2b:abad_talk_conv3|With persistence and patience, more and more people will turn to the only true faith, just as they have done elsewhere in Europe. The more people are converted, the easier it will be to convert the rest. But please be prepared for setbacks! Initially, it will be a difficult process. If too many people living in that particular place become too angry, they may even riot and burn down the house of worship. Even then, don't despair. Rebuild it and continue with your mission. Also, it helps if your settlement is near a monastery. God bless you, my {reg59?daughter:son}. I pray that your way will be blessed if you decide to follow this path. Amen.
; dlga_abad_talk_conv3:abad_pretalk|Thank you, father. That was very informative.
; dlga_abad_talk_conv3:abad_talk_conv4|You mentioned forced conversion...
; dlga_abad_talk_conv4:abad_talk_conv4a|Yes, my {reg59?daughter:son}. Some of our more overzealous brothers, especially the ones who consider themselves to be great soldiers, think that chopping off a few heads will force people to abandon their beliefs in favor of Christianity. While it may work to some degree in the very short term, inevitably these people will reconvert to their old gods the moment the sword is back in its sheath. If this is the path that you wish to take, I advise that you have a dozen or so clergymen with you to facilitate the process.
; dlga_abad_talk_conv4a:abad_pretalk|Being formidable is important, but it is also essential to be able to speak intelligently and persuasively. Your personality will also play a role. Being bold and courageous should help your case, as opposed to being shy and compassionate. Lastly, I highly recommend that you build up relations with the people first. It is well known that people are more receptive if they trust and like you. May God help you, my {reg59?daughter:son}. Amen.
; dlga_abad_talk:abad_talk_wine|Pater, I have heard great things about the wine of this monastery. Can I buy some of it?
dlga_abad_talk_wine:abad_talk_wine2|{s4}
; dlga_abad_talk_wine:abad_pretalk|Sorry, my {reg59?daughter:son}. We have just sold it to someone else.
; dlga_abad_talk_wine2:abad_pretalk|Very well. I want to buy some.
; dlga_abad_talk_wine2:abad_pretalk.1|Actually, I prefer to talk about other things.
; dlga_abad_talk:close_window|Nothing{reg0?, Pater:}. I must take my leave now.
; dlga_start:troll_treasure1|{s2}^^Ho, Ho, Ho! Who's that tripping over my bridge? This troll wants some gold because you are on his bridge!
; dlga_start:close_window.97|Ho, Ho, Ho! This troll wants some gold because you are on his bridge!
; dlga_troll_treasure1:troll_treasure2|You're just a big, ugly fool, not a troll.
; dlga_troll_treasure1:troll_treasure3|I will pay you 100 peningas.
; dlga_troll_treasure1:close_window|Business on the other side of this bridge is not as pressing as I thought.
; dlga_troll_treasure3:close_window|This troll is happy with his toll! Now you can continue on your way.
; dlga_troll_treasure2:close_window|Ho, Ho, Ho! When I was little, my mother said to me, 'Grendel, my son, if someone calls you big, ugly or a fool, ignore him. But if someone calls you all three together, hit him.
; dlga_start:elf_treasure1|{s2}^^I don't know who you are or what your name is. I don't care about your origin or your intentions. I just want to have some fun.
; dlga_elf_treasure1:elf_treasure2|I like the sound of that! I'd like to have some fun! But what are you?
; dlga_elf_treasure1:close_window|You appear to be deeply disturbed, go your own way. Farewell.
; dlga_elf_treasure2:close_window|Oh no, you want to have fun, but you don't have enough money! Come back when you have twenty times a thousand silver coins, then we'll have some fun. Silver, gold, coins, jewels - I love them all...
; dlga_elf_treasure2:close_window.1|Oh no, you want to have fun, but you don't have enough room for my awards?  Go sell something and come back when you have more space, and we'll have some fun.
; dlga_elf_treasure2:elf_treasure3|Alright! Let the fun begin! The game has started. There shall be... a question for a riddle and a riddle for a question. If you fail, I take your silver, but if you succeed, you get a reward! Maybe.
; dlga_elf_treasure3:elf_treasure4|My answer to your question: I'm from a nearby village. People hated me because I was thought to be the son of an elf, who bring bad luck. I had to flee, leaving my mother behind, and take refuge in here.^^Now it is my turn. Listen carefully to my riddle. If your answer is wrong, I'll take away some of your money, but if you answer correctly, I'll give you a reward. I want your money, I want your gold, I love silver and gold.
; dlga_elf_treasure4:elf_treasure5|Who is that shrill one,^Who rides a hard road,^Despite going that way before?^He keeps old wood^Between his two cheeks^But pushes away good gold.
; dlga_elf_treasure5:elf_treasure6|A cart.
; dlga_elf_treasure5:elf_treasure6.1|A squirrel.
; dlga_elf_treasure5:elf_treasure7|A hammer.
; dlga_elf_treasure5:elf_treasure6.2|Me.
; dlga_elf_treasure5:elf_treasure6.3|A bad singer.
; dlga_elf_treasure6:elf_treasure8|That's not the correct answer. Your silver is mine. Let's have more fun!
; dlga_elf_treasure7:elf_treasure8|Yes, the hammer is used for working gold. I love gold! A hammer shouts out loud when it hits the hard anvil, and that is its road. Take your prize, and let's continue.
; dlga_elf_treasure8:elf_treasure9|What is that wonder^I saw in my ruins,^Eight feet it has^And four eyes^And knees above its belly.
; dlga_elf_treasure9:elf_treasure10|An eight-foot stone pillar.
; dlga_elf_treasure9:elf_treasure11|A spider.
; dlga_elf_treasure9:elf_treasure10.1|A monster.
; dlga_elf_treasure9:elf_treasure10.2|A flowering vine.
; dlga_elf_treasure10:elf_treasure12|That's not the correct answer. Your silver is mine. Let's have more fun!
; dlga_elf_treasure11:elf_treasure11_1|Yes, a spider is the correct answer, but that was an easy one. Way too easy, indeed, so you don't deserve a prize! I will take your gold this time, agreed? Yes, your gold is mine. The next riddle will be more difficult, I promise! And you will get your prize. Trust me!
; dlga_elf_treasure11:elf_treasure12|Yes, right answer! Maybe this was too easy. Take your prize and let's continue.
; dlga_elf_treasure11_1:elf_treasure11_2|You're a sneaky rat!
; dlga_elf_treasure11_1:elf_treasure12|Well, let's continue.
; dlga_elf_treasure11_2:elf_treasure12|No, no, I am not a rat! I am a good elf, but I love your silver so much, I can't help it. I will not cheat again, I promise! Listen to my next riddle.
; dlga_elf_treasure12:elf_treasure13|Four hang.^Four sprang.^Two find the way.^Two ward off dogs.^One dangles after,^Always rather dirty.
; dlga_elf_treasure13:elf_treasure15|A cow.
; dlga_elf_treasure13:elf_treasure14|Swords.
; dlga_elf_treasure13:elf_treasure14.1|A squad of swordsmen.
; dlga_elf_treasure13:elf_treasure14.2|Spiders.
; dlga_elf_treasure14:elf_treasure16|You are incorrect. Your silver is mine. One more riddle to go!
; dlga_elf_treasure15:elf_treasure16|Yes, that has four feet and four udders, two horns and two eyes, and the tail dangles after. Take your prize, and let's continue on to the last riddle.
; dlga_elf_treasure16:elf_treasure17|What creature is it that carries men?^It has a bloody back,^Yet shelters the strong^From shaft and point^And all manner of attack.^It gives life to some,^But itself lies down^Inside a soldier's grasp?
; dlga_elf_treasure17:elf_treasure18|A ship.
; dlga_elf_treasure17:elf_treasure18.1|A horse.
; dlga_elf_treasure17:elf_treasure19|A shield.
; dlga_elf_treasure17:elf_treasure18.2|A wall.
; dlga_elf_treasure17:elf_treasure18.3|A noose for hanging elves!
; dlga_elf_treasure18:elf_treasure20|Incorrect! Your silver is mine!
; dlga_elf_treasure19:elf_treasure20|Yes, a shield is often bloody from battle, defends well those men who know how to use it, but carries off the men that don't. Take your prize!^^This is the best of my prizes, an ancient helmet I found in the tomb of a king. This helmet is very valuable, so take care of it.
; dlga_elf_treasure20:close_window|That was fun! I always played riddles with my mother before I had to flee my village. But this is my home now, and it's late and time for me to go back to my hidey-hole. Good luck! Farewell.
; dlga_start:close_window.98|Talk to the captain, he is in charge here.
; dlga_start:close_window.99|Talk to the captain, he is in charge here.
; dlga_start:close_window.100|--She does not look you in the eye as she speaks to you.--
; dlga_start:close_window.101|--He does not look you in the eye as he speaks to you.--
; dlga_start:battlestones_treasure1|{s2}^^This is a trading post. Here we buy captured slaves and offer a better price than other sites. If you brought slaves to sell, talk. If not, leave.
; dlga_battlestones_treasure1:battlestones_treasure3|I have slaves to sell.
; dlga_battlestones_treasure1:battlestones_treasure2|You're enslaving innocent people. I came to kill you.
; dlga_battlestones_treasure1:close_window|Sorry for disturbing you. Farewell.
; dlga_battlestones_treasure2:close_window|Well, well, you're a funny {reg59?lady:man}. Now I am going to kill you.
; dlga_battlestones_treasure3:battlestones_treasure4|I will pay you according to the quality of the prisoner as do other slave traders and I will add 1 pening on top regardless of their status. That means you will earn one extra pening per slave more than you will anywhere else.
; dlga_battlestones_treasure3:close_window|You don't appear to have any slaves to sell. Why are you wasting my time?
; dlga_battlestones_treasure4:battlestones_treasure5|My slaves are yours. Pay me.
; dlga_battlestones_treasure4:close_window|I don't want to sell. Farewell.
; dlga_battlestones_treasure5:close_window|Nice doing business with you. Come back when you have more slaves for me.
; dlga_start:bandit_treasure1|{s2}^^Hey, hey, who are you and what are you doing in my hole?
; dlga_bandit_treasure1:bandit_treasure2|I am {playername}, what are you hiding here?
; dlga_bandit_treasure1:close_window|Sorry for disturbing you. Farewell.
; dlga_bandit_treasure2:bandit_treasure3|Well, well, you're a funny {reg59?lady:man} to poke your nose into other people's affairs. You know, I met a man like you once, a real goose... As an old god once said, I will answer all your questions if you solve but a single riddle of mine.
; dlga_bandit_treasure3:bandit_treasure4|And what happened to that man?
; dlga_bandit_treasure3:close_window|I do not have time for this. Farewell.
; dlga_bandit_treasure4:bandit_treasure5|That man had only one question to answer... can you imagine, a single question! but he failed and died before the divine. Now you must play this game. I'll ask you a riddle, and if you solve it, I'll answer all your questions, but if you fail, I'll take your soul.
dlga_bandit_treasure5:bandit_treasure6|{s10}
; dlga_bandit_treasure5:bandit_treasure6.1|I like riddles. Let's go.
; dlga_bandit_treasure5:bandit_treasure6.2|I do not have time for this. Farewell.
; dlga_bandit_treasure6:bandit_treasure7|Actually, I didn't say you have a choice. There is only one option, so let's play. Listen carefully, for your life is at stake, he-he. And the riddle is:^^I cannot be seen. I cannot be felt.^I cannot be heard. I cannot be smelt.^I lie behind stars and under the hills,^And holes, no matter how deep, I can always fill.^I always come first and always follow after.^I end all life. I kill all laughter.
; dlga_bandit_treasure7:bandit_treasure8|Air.
; dlga_bandit_treasure7:bandit_treasure8.1|Clouds.
; dlga_bandit_treasure7:bandit_treasure8.2|Death.
; dlga_bandit_treasure7:bandit_treasure9|Darkness.
; dlga_bandit_treasure7:bandit_treasure8.3|Water.
dlga_bandit_treasure7:bandit_treasure8.4|Nulla.
; dlga_bandit_treasure7:bandit_treasure8.5|I don't want to play.
; dlga_bandit_treasure8:close_window|That's not correct. Now you have a different problem that my friend and I will help to solve.
; dlga_bandit_treasure9:close_window|You're smarter than you look. Yes, it's darkness. Now, I will answer your questions. My pals and I are hiding treasure. Why? Because we are bandits and we stole it from a rich man. As you might have already guessed, this information is too valuable for you to live with, so your life will end now anyway.
; dlga_start:druid_refugee|Greetings to you, {reg59?madam:sir}. Welcome to our refuge. We are homeless and live under the protection of the old wall. You should talk to our leader.
; dlga_start:druid_refugee.1|Greetings to you, {reg59?madam:sir}. Welcome to our refuge. We are homeless and live under the protection of the old druid. You should talk to him.
; dlga_druid_refugee:close_window|Thank you. Farewell.
; dlga_start:druid_refugee2|(He looks at you with eyes of hate.) Do you like sacrifices? Would you like to see these bastards kill a Saxon? Bah! Get lost!
; dlga_druid_refugee2:close_window|Err... Farewell, then.
; dlga_start:druid_talk|Welcome, {reg59?my lady:my lord}. I am a priest of the old gods. Do you know them? Certainly not. Men are forgetting them. Now they worship Christ. There were other gods in the land before the arrival of the Christians. I've read and heard the stories of our elders. I have restored their worship here.
; dlga_druid_pretalk:druid_talk|Welcome, {playername}. I am the last druid.
; dlga_druid_talk:druid_angry|I see. It is just an excuse to create your own sect.
; dlga_druid_angry:close_window|What? I do not hurt anyone. People who want to come here are free to join us or leave. Why punish me with your presence?
; dlga_druid_talk:druid_ayuda|Tell me about your gods.
; dlga_druid_talk:close_window|You are mad! I see only evil here! This is a haven for murderers! Farewell.
; dlga_druid_talk:close_window.1|I have no need for a man of any god at this time.
; dlga_druid_ayuda:druid_ayu|Our gods came largely from two families: the Children of Don and the Children of Llyr. Don was a goddess of the sky, and Llyr was a god of the sea. Don is known as the big mother. Among her children were the god Gwydion and the goddess Arianrod. Gwydion was a god druid, a 'master of illusion and fantasy.' He was a friend and helper of mankind, and a constant fighter against the powers of the underworld, the realm of Annwn.
; dlga_druid_ayu:druid_ayuda2|Arianrod, called the 'Silver Circle,' bore two sons, Dylan and Lleu. Dylan had a great affinity for the sea, and swam as well as the best fish in the ocean. It is said that the waves of Britannia wept for Dylan at his death. Arianrod had poor bonds with her other son Lleu, and his care was left largely to Gwydion. Math, the brother of the goddess Don, was a master of magic and Gwydion's teacher of spells. Do you want to make a sacrifice to the old gods? I warn you that they are fickle.
; dlga_druid_ayuda2:druid_sins|I will donate 300 peningas for this temple and your refugees.
; dlga_druid_sins:druid_pretalk|Thank you, your help is welcome. Our gods and goddesses are dying, and there is only one druid, me, who remembers them. More money is always welcome... and beautiful virgins too.
; dlga_druid_ayuda2:druid_info2|Take these 100 peningas and tell me more about them.
; dlga_druid_info2:druid_pretalk|I really do not know anything else, the gods have sent me messages in dreams, and they say I must sacrifice slaves. They like blood, just like me!
; dlga_druid_ayuda2:druid_sacrifice_1|I want to make a sacrifice. I will give you 4000 coins for the expenses of the ceremony.
; dlga_druid_sacrifice_1:druid_sacrifice_2|Yes, yes, bring the money! Well, let me think... So far, I haven't had to do anything serious. I used to slay these wretched beggars and enjoy their screams.^^-The Druid summons his followers, and they surround you. They begin to chant in a language you don't understand. The Druid swings from side to side with a cruel smile and a huge knife in his hands.
; dlga_druid_sacrifice_2:close_window|-The Druid pronounces your name and opens the throat of a prisoner tied to the post with the ritual knife.^^You close your eyes...-
; dlga_druid_ayuda2:druid_venta|I want to sell you all prisoners I brought.
; dlga_druid_venta:druid_venta2|Do you have any pretty virgins? Anyways, I will pay you silver according to prisoner quality.
; dlga_druid_venta2:druid_venta3|Your gods and goddesses will be pleased with such sacrifice material as I bring.
; dlga_druid_venta2:druid_pretalk|Let me think about it again.
; dlga_druid_venta3:close_window|I'll tell you one thing: we are not here by chance. We are near the ancient Kingdom of Dyfed, a territory connected with Annwn, the Underworld. Here, we are close to all the gods and goddesses, because this is the time of their fall. The gods of Annwn are now the most powerful. I am a follower of Bran, god of the Underworld, whose eminence is most often associated with his 'Wonderful Head.' Bran is also the patron of bards, minstrels, and musicians. You should pray to him.
; dlga_druid_ayuda2:druid_angry|Human sacrifices? You're a fool!
; dlga_druid_ayuda2:druid_pretalk|Actually, forget this.
; dlga_start:old_talk|Who are you and what do you want? We are not used to visitors here.
; dlga_old_talk:old_angry|I am {playername}, sir. Who are you?
; dlga_old_talk:close_window|I am {playername}, but I haven't got time for you.
; dlga_start:old_grainok|I see that you came loaded with wheat for my people. Thank you!
; dlga_start:close_window.102|You... You stole our money and left us without food. I don't want to see you ever again.
; dlga_start:close_window.103|{playername}, please return with food.
; dlga_old_grainok:old_grainok2|I like to be of help.
; dlga_old_grainok2:old_grainok3|Thank you! We are poor and cannot offer more than our friendship, but whenever you come here, you will be welcome. Moreover, I'll give you one of my sons to serve you as a soldier. He is a strong and brave boy.
; dlga_old_grainok3:close_window|I told him to go to pack up and join you when you leave this place. Thank you so much, {playername}. You saved our lives! Now we will return to our caves and hide for a while longer in this terrible world.
; dlga_start:old_talk2|Welcome, {playername}! What can I do for you?
; dlga_old_talk2:old_angry|Remind me who you are.
; dlga_old_talk2:close_window|I haven't got time for you.
; dlga_old_angry:old_ayuda|-He smiles.-^^I live here with my family, which has been here for several generations. An ancestor of mine, who took up a residence here, was said to be a Roman, or perhaps he was of Roman lineage.
; dlga_old_ayuda:old_sins2|The place where you have set your foot is Vallum Aelium, Hadrian's Wall. It became the frontier of civilization here, in the far north, after the Romans abandoned the Antonine Wall. Farther north, there are only Caledonians and Picts, impoverished and wild people not worth conquering.^^Vallum Aelium was garrisoned by auxiliari, non-legionary troops. My ancestor was one of those auxiliari, who became a citizen after fulfilling his military service for Rome. I was told another story about a hero in the days of King Penda who helped my family in difficult times.
; dlga_old_sins2:old_continue|Roma Victrix, Old man.
; dlga_old_sins2:old_continue.1|Rome was great, Old man.
; dlga_old_sins2:old_continue2|The thought of Rome disgusts me, old man.
; dlga_old_continue:old_ayuda_2|Oh, it is good you know about the Romans or have at least heard of them. You seem like a person that I can trust. I have a favor to ask... We need your help.
; dlga_old_continue2:old_ayuda_2|I understand. For me Rome means nothing. It is part of my past, but only part was Roman. In fact, I am more Briton and Angle than Roman. At any rate, you seem like a person that I can trust. I have a favor to ask... We need your help.
; dlga_old_ayuda_2:old_ayuda_3|Recent invasions have complicated things a lot here in the north. We live well hidden in the caves to the east, but come to this place when we need food, for merchants often stop here on their way to trading towns. At present, we've been waiting for weeks and no merchant has come... We had a bad harvest and desperately need food. Could you bring us eight sacks of wheat? I will give you money in advance.
; dlga_old_ayuda_3:old_ayuda_4|I will be happy to help you.
; dlga_old_ayuda_3:close_window|I haven't got time for this.
; dlga_old_ayuda_4:close_window|Thank you. Take this money and return as soon as possible. We have hungry children crying.
; dlga_start:quarry_refugee2|I am busy. Talk to the foreman.
; dlga_quarry_refugee2:close_window|Very well, my good man. Farewell.
; dlga_start:capataz_talk|What do you want? Can't you see that I am busy?
dlga_capataz_pretalk:capataz_talk|Si?
; dlga_capataz_talk:capataz_angry|Watch how you speak to me, man, or I shall give you a painful reply.
; dlga_capataz_angry:close_window|Bah! I haven't insulted you, and the laws protect us. I have better things to do.
; dlga_capataz_talk:capataz_ayuda|I want my slaves to work here.
; dlga_start:close_window.104|You haven't finished your work yet. As I said, the stone down here must be broken out of the earth.
; dlga_capataz_talk:quarry_work_0|I would like to work here.
; dlga_quarry_work_0:quarry_work_1|We have use for a day laborer. We pay five peningas per day.
dlga_quarry_work_1:close_window|Non sono interessato.
; dlga_quarry_work_1:quarry_work_2|Very well, I want to work one day here.
; dlga_quarry_work_2:close_window|The stone down here must be broken out of the earth. Here is a pickaxe.
; dlga_capataz_ayuda:close_window|Sorry, my {reg59?lady:lord}, but this place is our place. This place belonged to our fathers and before them, our grandparents. Only my men and my slaves work here.
; dlga_capataz_talk:capataz_sins|I'd like to buy some of whatever you're mining here.
dlga_capataz_sins:capataz_sins2|{s4}
; dlga_capataz_sins:capataz_pretalk|Sorry, I have just promised the rest to someone else.
; dlga_capataz_sins2:capataz_pretalk|Very well. I want to buy some.
; dlga_capataz_sins2:capataz_pretalk.1|Actually, I prefer to talk about other things.
